fiscalDateEnding,totalRevenue,netIncome,ticker
2023-06-30,11476000.0,-1144000.0,INVE
2024-06-30,653451000.0,73188000.0,INVH
2024-03-31,646039000.0,142350000.0,INVH
2023-12-31,624321000.0,129546000.0,INVH
2023-09-30,617695000.0,131818000.0,INVH
2023-06-30,600372000.0,137864000.0,INVH
2024-06-30,6664000.0,-21167000.0,INVZ
2024-03-31,7057000.0,-30138000.0,INVZ
2023-12-31,14917000.0,-30451000.0,INVZ
2023-09-30,3483000.0,-27029000.0,INVZ
2023-06-30,1466000.0,-31174000.0,INVZ
2024-06-30,225250000.0,-66265000.0,IONS
2024-03-31,119497000.0,-142803000.0,IONS
2023-12-31,324505000.0,-9263000.0,IONS
2023-09-30,144207000.0,-147410000.0,IONS
2023-06-30,188411000.0,-85290000.0,IONS
2024-06-30,1585000.0,1162000.0,IOR
2024-03-31,1586000.0,1178000.0,IOR
2023-12-31,2910000.0,2474000.0,IOR
2023-09-30,2516000.0,1643000.0,IOR
2023-06-30,2778000.0,1834000.0,IOR
2024-06-30,435000000.0,31200000.0,IOSP
2024-03-31,500200000.0,41400000.0,IOSP
2023-12-31,494700000.0,37800000.0,IOSP
2023-09-30,464100000.0,39200000.0,IOSP
2023-06-30,480400000.0,28900000.0,IOSP
2024-07-31,300202000.0,-49610000.0,IOT
2024-01-31,276274000.0,-113371000.0,IOT
2023-10-31,237534000.0,-45531000.0,IOT
2023-07-31,219257000.0,-59968000.0,IOT
2023-04-30,204320000.0,-67856000.0,IOT
2024-06-30,4734000000.0,498000000.0,IP
2024-03-31,4619000000.0,56000000.0,IP
2023-12-31,4601000000.0,-284000000.0,IP
2023-09-30,4613000000.0,165000000.0,IP
2023-06-30,4682000000.0,235000000.0,IP
2024-06-30,342229000.0,36823000.0,IPAR
2024-03-31,323963000.0,41048000.0,IPAR
2023-12-31,328739000.0,10420000.0,IPAR
2023-09-30,367969000.0,53214000.0,IPAR
2023-06-30,309244000.0,34952000.0,IPAR
2024-06-30,2710000000.0,214500000.0,IPG
2024-03-31,2495900000.0,110400000.0,IPG
2023-12-31,3023300000.0,463200000.0,IPG
2023-09-30,2678500000.0,243700000.0,IPG
2023-06-30,2666500000.0,265500000.0,IPG
2024-06-30,257645000.0,20154000.0,IPGP
2024-03-31,252009000.0,24099000.0,IPGP
2023-12-31,298893000.0,41428000.0,IPGP
2023-09-30,301401000.0,54994000.0,IPGP
2023-06-30,339971000.0,62321000.0,IPGP
2024-06-30,62055000.0,-833000.0,IPI
2024-03-31,79287000.0,-3130000.0,IPI
2023-12-31,56663000.0,-37288000.0,IPI
2023-09-30,54465000.0,-7196000.0,IPI
2023-06-30,81035000.0,4305000.0,IPI
2024-03-31,23308508.0,1016082.0,IPW
2023-12-31,16800122.0,-1914828.0,IPW
2023-09-30,26508374.0,-1286515.0,IPW
2023-06-30,23399166.0,-2962041.0,IPW
2023-03-31,20225619.0,-1530534.0,IPW
2024-06-30,1331.0,-2662065.0,IPWR
2024-03-31,78739.0,-2469626.0,IPWR
2023-09-30,1557.0,-2740481.0,IPWR
2023-06-30,135167.0,-2279806.0,IPWR
2023-03-31,664.0,-2527985.0,IPWR
2024-06-30,7438785000.0,68685000.0,IQ
2024-03-31,7927355000.0,655317000.0,IQ
2023-12-31,7706468000.0,466233000.0,IQ
2023-09-30,8015079000.0,475920000.0,IQ
2023-06-30,7802297000.0,365207000.0,IQ
2024-06-30,3814000000.0,363000000.0,IQV
2024-03-31,3737000000.0,288000000.0,IQV
2023-12-31,3868000000.0,469000000.0,IQV
2023-09-30,3736000000.0,303000000.0,IQV
2023-06-30,3728000000.0,297000000.0,IQV
2024-06-30,1805300000.0,185000000.0,IR
2024-03-31,1670100000.0,202200000.0,IR
2023-12-31,1821400000.0,229800000.0,IR
2023-09-30,1738900000.0,208300000.0,IR
2023-06-30,1686500000.0,179500000.0,IR
2024-06-30,166361000.0,-70646000.0,IRBT
2024-03-31,150014000.0,8607000.0,IRBT
2023-12-31,307544000.0,-63593000.0,IRBT
2023-09-30,186176000.0,-79205000.0,IRBT
2023-06-30,236568000.0,-80800000.0,IRBT
2024-06-30,201067000.0,32336000.0,IRDM
2024-03-31,203853000.0,19653000.0,IRDM
2023-12-31,194740000.0,38023000.0,IRDM
2023-09-30,197602000.0,-1642000.0,IRDM
2023-06-30,193108000.0,-30741000.0,IRDM
2024-06-30,58364000.0,-27066000.0,IREN
2024-03-31,53950000.0,8638000.0,IREN
2023-12-31,42047000.0,-5228000.0,IREN
2023-06-30,34215000.0,-6924000.0,IREN
2023-03-31,11327000.0,-3053000.0,IREN
2024-06-30,12631000.0,-2679000.0,IRIX
2024-03-31,11761000.0,-3464000.0,IRIX
2023-12-31,12458000.0,-2960000.0,IRIX
2023-09-30,12850000.0,-1754000.0,IRIX
2023-06-30,12855000.0,-2766000.0,IRIX
2024-06-30,1534409000.0,35783000.0,IRM
2024-03-31,1476863000.0,74061000.0,IRM
2023-12-31,1419829000.0,28482000.0,IRM
2023-09-30,1388175000.0,91043000.0,IRM
2023-06-30,1357936000.0,114000.0,IRM
2024-06-30,17928876.0,4901224.0,IRMD
2024-03-31,17598119.0,4136533.0,IRMD
2023-12-31,17452176.0,4539686.0,IRMD
2023-09-30,16504640.0,5067180.0,IRMD
2023-06-30,16130396.0,4179840.0,IRMD
2024-06-30,5703000.0,431000.0,IROQ
2024-03-31,5399000.0,708000.0,IROQ
2023-12-31,5301000.0,185000.0,IROQ
2023-09-30,5711000.0,466000.0,IROQ
2023-06-30,5707000.0,597000.0,IROQ
2024-03-31,59734000000.0,-319500000000.0,IRS
2023-12-31,54359000000.0,23422000000.0,IRS
2023-09-30,30725000000.0,77042000000.0,IRS
2023-06-30,35409000000.0,29475000000.0,IRS
2023-03-31,16273000000.0,12399000000.0,IRS
2024-06-30,158402000.0,10354000.0,IRT
2024-03-31,160534000.0,17577000.0,IRT
2023-12-31,167046000.0,-40515000.0,IRT
2023-09-30,168607000.0,3930000.0,IRT
2023-06-30,163955000.0,10709000.0,IRT
2024-06-30,148047000.0,-20107000.0,IRTC
2024-03-31,131929000.0,-45667000.0,IRTC
2023-12-31,132511000.0,-38699000.0,IRTC
2023-09-30,124604000.0,-27116000.0,IRTC
2023-06-30,124130000.0,-18482000.0,IRTC
2023-03-31,111436000.0,-39109000.0,IRTC
2024-06-30,94396000.0,-860000.0,IRWD
2024-03-31,74877000.0,-4162000.0,IRWD
2023-12-31,117553000.0,-1087000.0,IRWD
2023-09-30,113739000.0,15321000.0,IRWD
2023-06-30,107382000.0,-1062187000.0,IRWD
2024-06-30,7687000.0,7000.0,ISDR
2024-03-31,6962000.0,-139000.0,ISDR
2023-12-31,7539000.0,-726000.0,ISDR
2023-09-30,7569000.0,273000.0,ISDR
2023-06-30,9651000.0,1363000.0,ISDR
2024-03-31,30015036.0,-5949751.0,ISPR
2023-12-31,41685561.0,-4022324.0,ISPR
2023-09-30,42864647.0,-1374615.0,ISPR
2023-06-30,32628790.0,-40827.0,ISPR
2023-03-31,24136297.0,-2334223.0,ISPR
2024-06-30,2009900000.0,526900000.0,ISRG
2024-03-31,1890600000.0,544900000.0,ISRG
2023-12-31,1928300000.0,606200000.0,ISRG
2023-09-30,1743700000.0,415700000.0,ISRG
2023-06-30,1755900000.0,420800000.0,ISRG
2024-06-30,11765635.0,1552520.0,ISSC
2024-03-31,10739516.0,1208316.0,ISSC
2023-12-31,9308063.0,1057350.0,ISSC
2023-09-30,12992596.0,2634622.0,ISSC
2023-06-30,7959208.0,1423379.0,ISSC
2024-06-30,19948000.0,4057000.0,ISTR
2024-03-31,19537000.0,4707000.0,ISTR
2023-12-31,20285000.0,3538000.0,ISTR
2023-09-30,19473000.0,2781000.0,ISTR
2023-06-30,20515000.0,6547000.0,ISTR
2024-06-30,1595060000.0,229548000.0,IT
2024-03-31,1472926000.0,210545000.0,IT
2023-12-31,1586118000.0,208631000.0,IT
2023-09-30,1408784000.0,180009000.0,IT
2023-06-30,1503185000.0,198043000.0,IT
2024-06-30,161276000.0,-16220000.0,ITCI
2024-03-31,144843000.0,-15247000.0,ITCI
2023-12-31,131506000.0,-28579000.0,ITCI
2023-09-30,125810000.0,-24258000.0,ITCI
2023-06-30,110128000.0,-42784000.0,ITCI
2024-06-30,436202000.0,31246000.0,ITGR
2024-03-31,414805000.0,20508000.0,ITGR
2023-12-31,413151000.0,26357000.0,ITGR
2023-09-30,404693000.0,27257000.0,ITGR
2023-06-30,400044000.0,23971000.0,ITGR
2024-06-30,45777000.0,392000.0,ITI
2024-03-31,42750000.0,100000.0,ITI
2023-12-31,42129000.0,355000.0,ITI
2023-09-30,43563000.0,551000.0,ITI
2023-06-30,43545000.0,2125000.0,ITI
2024-06-30,65382000.0,8871000.0,ITIC
2024-03-31,53459000.0,4525000.0,ITIC
2023-12-31,53683000.0,5836000.0,ITIC
2023-09-30,61410000.0,7084000.0,ITIC
2023-06-30,58314000.0,7585000.0,ITIC
2024-06-30,609069000.0,51318000.0,ITRI
2024-03-31,603442000.0,51721000.0,ITRI
2023-12-31,577173000.0,44386000.0,ITRI
2023-09-30,560772000.0,40172000.0,ITRI
2023-06-30,541070000.0,24201000.0,ITRI
2024-06-30,84869000.0,13127000.0,ITRN
2024-03-31,85026000.0,13036000.0,ITRN
2023-12-31,77808000.0,12019000.0,ITRN
2023-09-30,81053000.0,12514000.0,ITRN
2023-06-30,81645000.0,12249000.0,ITRN
2024-06-30,905900000.0,119200000.0,ITT
2024-03-31,910600000.0,111000000.0,ITT
2023-12-31,829100000.0,91500000.0,ITT
2023-09-30,822100000.0,110800000.0,ITT
2023-06-30,833900000.0,108200000.0,ITT
2024-06-30,40381000000.0,10073000000.0,ITUB
2024-03-31,40198000000.0,9811000000.0,ITUB
2023-12-31,37817000000.0,8773000000.0,ITUB
2023-09-30,37260000000.0,8358000000.0,ITUB
2023-06-30,38970000000.0,8619000000.0,ITUB
2024-06-30,4027000000.0,759000000.0,ITW
2024-03-31,3973000000.0,819000000.0,ITW
2023-12-31,3983000000.0,717000000.0,ITW
2023-09-30,4031000000.0,772000000.0,ITW
2023-06-30,4074000000.0,754000000.0,ITW
2024-06-30,14526000.0,-3263000.0,IVAC
2024-03-31,9631000.0,-1606000.0,IVAC
2023-12-31,12907000.0,-1845000.0,IVAC
2023-09-30,17915000.0,-1576000.0,IVAC
2023-06-30,10301000.0,-4878000.0,IVAC
2024-06-30,-8315000.0,-13466000.0,IVR
2024-03-31,34011000.0,29122000.0,IVR
2023-12-31,32062000.0,27199000.0,IVR
2023-09-30,-63777000.0,-68599000.0,IVR
2023-06-30,9378000.0,4078000.0,IVR
2024-06-30,67423000.0,1498000.0,IVT
2024-03-31,66798000.0,2900000.0,IVT
2023-12-31,64722000.0,2890000.0,IVT
2023-09-30,64062000.0,-822000.0,IVT
2023-06-30,64687000.0,2068000.0,IVT
2024-06-30,1483300000.0,191400000.0,IVZ
2024-03-31,1475300000.0,200700000.0,IVZ
2023-12-31,1413400000.0,-683100000.0,IVZ
2023-09-30,1442000000.0,190600000.0,IVZ
2023-06-30,1442800000.0,191400000.0,IVZ
2024-06-30,526273000000.0,86735000000.0,IX
2024-03-31,521684000000.0,126927000000.0,IX
2023-12-31,417498000000.0,91105000000.0,IX
2023-09-30,434933000000.0,65134000000.0,IX
2023-06-30,506574000000.0,62966000000.0,IX
2024-06-30,9093816.0,-2194828.0,IZEA
2024-03-31,6952883.0,-3265850.0,IZEA
2023-09-30,7894901.0,-1982938.0,IZEA
2023-06-30,10689059.0,-1033426.0,IZEA
2023-03-31,8737722.0,-2806339.0,IZEA
2024-06-30,4231580000.0,146934000.0,J
2024-03-31,4269093000.0,162112000.0,J
2023-12-31,4159225000.0,171610000.0,J
2023-09-30,4288712000.0,149380000.0,J
2023-06-30,4186702000.0,164239000.0,J
2024-06-30,369171000.0,-122300000.0,JACK
2024-03-31,365347000.0,24980000.0,JACK
2024-01-31,487498000.0,38683000.0,JACK
2023-09-30,372524000.0,21897000.0,JACK
2023-06-30,396942000.0,29168000.0,JACK
2024-06-30,148619000.0,5266000.0,JAKK
2024-03-31,90076000.0,-14505000.0,JAKK
2023-12-31,127396000.0,-10868000.0,JAKK
2023-09-30,309744000.0,48132000.0,JAKK
2023-06-30,166933000.0,6455000.0,JAKK
2024-06-30,153016000.0,-19262000.0,JAMF
2024-03-31,152123000.0,-20524000.0,JAMF
2023-12-31,150645000.0,-17410000.0,JAMF
2023-09-30,142625000.0,-32277000.0,JAMF
2023-06-30,135089000.0,-36199000.0,JAMF
2024-06-30,8897000.0,-5959000.0,JANX
2024-03-31,1252000.0,-14760000.0,JANX
2023-12-31,2461000.0,-11758000.0,JANX
2023-09-30,2517000.0,-11568000.0,JANX
2023-06-30,1057000.0,-17508000.0,JANX
2024-06-30,1023825000.0,168568000.0,JAZZ
2024-03-31,901983000.0,-14618000.0,JAZZ
2023-12-31,1011935000.0,94154000.0,JAZZ
2023-09-30,972140000.0,146820000.0,JAZZ
2023-06-30,957317000.0,104438000.0,JAZZ
2024-06-30,135320000.0,-24373000.0,JBGS
2024-03-31,145184000.0,-32276000.0,JBGS
2023-12-31,147579000.0,-32597000.0,JBGS
2023-09-30,151562000.0,-58007000.0,JBGS
2023-06-30,152095000.0,-10545000.0,JBGS
2024-06-30,2928685000.0,135873000.0,JBHT
2024-03-31,2944001000.0,127493000.0,JBHT
2023-12-31,3303700000.0,153535000.0,JBHT
2023-09-30,3163753000.0,187431000.0,JBHT
2023-06-30,3132623000.0,189552000.0,JBHT
2024-06-30,248400000.0,27600000.0,JBI
2024-03-31,254500000.0,30700000.0,JBI
2023-12-31,263800000.0,35700000.0,JBI
2023-09-30,280100000.0,37000000.0,JBI
2023-06-30,270600000.0,37000000.0,JBI
2024-05-31,6765000000.0,129000000.0,JBL
2024-02-29,6767000000.0,927000000.0,JBL
2023-11-30,8387000000.0,194000000.0,JBL
2023-08-31,8458000000.0,155000000.0,JBL
2023-05-31,8475000000.0,233000000.0,JBL
2024-06-30,2428000000.0,25000000.0,JBLU
2024-03-31,2209000000.0,-716000000.0,JBLU
2023-12-31,2325000000.0,-103000000.0,JBLU
2023-09-30,2353000000.0,-153000000.0,JBLU
2023-06-30,2610000000.0,138000000.0,JBLU
2024-06-30,269572000.0,10013000.0,JBSS
2024-03-31,271884000.0,13477000.0,JBSS
2023-12-31,291222000.0,19171000.0,JBSS
2023-09-30,234105000.0,17588000.0,JBSS
2023-06-30,234222000.0,14673000.0,JBSS
2024-06-30,402300000.0,30700000.0,JBT
2024-03-31,392300000.0,22800000.0,JBT
2023-12-31,444600000.0,58400000.0,JBT
2023-09-30,403600000.0,467600000.0,JBT
2023-06-30,427700000.0,32700000.0,JBT
2024-06-30,7231000000.0,975000000.0,JCI
2024-03-31,6699000000.0,-277000000.0,JCI
2023-12-31,6094000000.0,374000000.0,JCI
2023-09-30,6906000000.0,549000000.0,JCI
2023-06-30,7133000000.0,1049000000.0,JCI
2024-06-30,291397000000.0,12644000000.0,JD
2024-03-31,260049000000.0,7130000000.0,JD
2023-12-31,306077000000.0,3389000000.0,JD
2023-09-30,247698000000.0,7936000000.0,JD
2023-06-30,287931000000.0,6581000000.0,JD
2024-05-31,2516296000.0,159477000.0,JEF
2024-02-29,2551942000.0,163830000.0,JEF
2023-11-30,1968738000.0,71938000.0,JEF
2023-08-31,2040915000.0,57719000.0,JEF
2023-05-31,1651182000.0,12395000.0,JEF
2024-06-30,986016000.0,-18491000.0,JELD
2024-03-31,959126000.0,-27730000.0,JELD
2023-12-31,1021065000.0,-34755000.0,JELD
2023-09-30,1076980000.0,43785000.0,JELD
2023-06-30,1125767000.0,38281000.0,JELD
2024-06-30,1476327000.0,238271000.0,JFIN
2024-03-31,1475340000.0,273070000.0,JFIN
2023-12-31,1600543000.0,367762000.0,JFIN
2023-09-30,1466344000.0,323793000.0,JFIN
2023-06-30,1277824000.0,326351000.0,JFIN
2024-06-30,588400000.0,129700000.0,JHG
2024-03-31,551700000.0,130100000.0,JHG
2023-12-31,568500000.0,121300000.0,JHG
2023-09-30,521000000.0,93500000.0,JHG
2023-06-30,516500000.0,89800000.0,JHG
2024-06-30,991900000.0,155300000.0,JHX
2024-03-31,1004900000.0,55600000.0,JHX
2023-12-31,978300000.0,145100000.0,JHX
2023-09-30,998800000.0,151700000.0,JHX
2023-06-30,954300000.0,157800000.0,JHX
2024-07-31,155242000.0,8191000.0,JILL
2024-04-30,161513000.0,16696000.0,JILL
2024-01-31,149447000.0,4767000.0,JILL
2023-10-31,150125000.0,11616000.0,JILL
2023-07-31,156631000.0,15222000.0,JILL
2024-06-30,439957000.0,36299000.0,JJSF
2024-03-31,359734000.0,13329000.0,JJSF
2023-12-31,348308000.0,7282000.0,JJSF
2023-09-30,443863000.0,30421000.0,JJSF
2023-06-30,425769000.0,34981000.0,JJSF
2024-06-30,559912000.0,101073000.0,JKHY
2024-03-31,538562000.0,87099000.0,JKHY
2023-12-31,545701000.0,91965000.0,JKHY
2023-09-30,571368000.0,101679000.0,JKHY
2023-06-30,534633000.0,97773000.0,JKHY
2024-06-30,24053049000.0,-100653000.0,JKS
2024-03-31,23044280000.0,609398000.0,JKS
2023-12-31,32830172000.0,29315000.0,JKS
2023-09-30,31834258000.0,1323373000.0,JKS
2023-06-30,30685099000.0,1306102000.0,JKS
2024-06-30,5628700000.0,84400000.0,JLL
2024-03-31,5124500000.0,66100000.0,JLL
2023-12-31,5881400000.0,172400000.0,JLL
2023-09-30,5111400000.0,59700000.0,JLL
2023-06-30,5052500000.0,2500000.0,JLL
2024-06-30,36474000.0,-22004000.0,JMIA
2024-03-31,48893000.0,-40650000.0,JMIA
2023-12-31,46724000.0,-17646000.0,JMIA
2023-09-30,44893000.0,-22871000.0,JMIA
2023-06-30,44032000.0,-31877000.0,JMIA
2024-06-30,12636000.0,3905000.0,JMSB
2024-03-31,12562000.0,4204000.0,JMSB
2023-12-31,12652000.0,4502000.0,JMSB
2023-09-30,-4836000.0,-10137000.0,JMSB
2023-06-30,12694000.0,4490000.0,JMSB
2024-06-30,22447000000.0,4686000000.0,JNJ
2024-03-31,21383000000.0,3255000000.0,JNJ
2023-12-31,21395000000.0,4049000000.0,JNJ
2023-09-30,21351000000.0,26028000000.0,JNJ
2023-06-30,21519000000.0,5144000000.0,JNJ
2024-06-30,1189600000.0,34100000.0,JNPR
2024-03-31,1148900000.0,-800000.0,JNPR
2023-12-31,1364800000.0,124300000.0,JNPR
2023-09-30,1397800000.0,76100000.0,JNPR
2023-06-30,1430100000.0,24400000.0,JNPR
2024-06-30,111606000.0,24518000.0,JOE
2024-03-31,87787000.0,13915000.0,JOE
2023-12-31,86738000.0,13185000.0,JOE
2023-09-30,101390000.0,19409000.0,JOE
2023-06-30,128167000.0,34727000.0,JOE
2024-06-30,172472000.0,1622000.0,JOUT
2024-03-31,175856000.0,2156000.0,JOUT
2023-12-31,138644000.0,3955000.0,JOUT
2023-09-30,96345000.0,-16007000.0,JOUT
2023-06-30,187047000.0,14801000.0,JOUT
2024-06-30,50058000000.0,18149000000.0,JPM
2024-03-31,41908000000.0,13419000000.0,JPM
2023-12-31,38600000000.0,9307000000.0,JPM
2023-09-30,39761000000.0,13151000000.0,JPM
2023-06-30,38582000000.0,14472000000.0,JPM
2024-06-30,40935716.0,-1345216.0,JRSH
2024-03-31,21574454.0,-3088758.0,JRSH
2023-12-31,27520121.0,220713.0,JRSH
2023-09-30,33357108.0,365617.0,JRSH
2023-06-30,34735657.0,496526.0,JRSH
2024-06-30,186657000.0,7625000.0,JRVR
2024-03-31,201127000.0,15403000.0,JRVR
2023-12-31,116860000.0,-150155000.0,JRVR
2023-09-30,233427000.0,19551000.0,JRVR
2023-06-30,193124000.0,15914000.0,JRVR
2024-07-31,3894000000.0,122000000.0,JWN
2024-04-30,3335000000.0,-39000000.0,JWN
2024-01-31,4420000000.0,134000000.0,JWN
2023-10-31,3320000000.0,67000000.0,JWN
2023-07-31,3772000000.0,137000000.0,JWN
2024-06-30,1200000000.0,275000000.0,JXN
2024-03-31,-359000000.0,795000000.0,JXN
2023-12-31,905000000.0,-1559000000.0,JXN
2023-09-30,2614000000.0,2773000000.0,JXN
2023-06-30,431000000.0,1217000000.0,JXN
2024-06-30,30260561.0,-3596398.0,JYNT
2024-03-31,29722166.0,946979.0,JYNT
2023-12-31,30614403.0,-11041599.0,JYNT
2023-09-30,29473949.0,-716273.0,JYNT
2023-06-30,29307184.0,-320489.0,JYNT
2024-06-30,3192000000.0,344000000.0,K
2024-03-31,3200000000.0,267000000.0,K
2023-12-31,1089000000.0,27000000.0,K
2023-09-30,3939000000.0,269000000.0,K
2023-06-30,4041000000.0,357000000.0,K
2024-06-30,274765000.0,31291000.0,KAI
2024-03-31,248975000.0,24689000.0,KAI
2023-12-31,238679000.0,27396000.0,KAI
2023-09-30,244182000.0,30864000.0,KAI
2023-06-30,245053000.0,29734000.0,KAI
2024-06-30,773400000.0,3100000.0,KALU
2024-03-31,737500000.0,24600000.0,KALU
2023-12-31,721700000.0,7600000.0,KALU
2023-09-30,743600000.0,5400000.0,KALU
2023-06-30,814100000.0,18300000.0,KALU
2024-06-30,431800000.0,10700000.0,KAR
2024-03-31,416300000.0,18500000.0,KAR
2023-12-31,391300000.0,14300000.0,KAR
2023-09-30,416300000.0,12700000.0,KAR
2023-06-30,416900000.0,-193800000.0,KAR
2024-05-31,1081825000.0,221584000.0,KARO
2024-02-29,1088368000.0,210694000.0,KARO
2023-11-30,1080143000.0,196338000.0,KARO
2023-08-31,1040213000.0,173678000.0,KARO
2023-05-31,996787000.0,157481000.0,KARO
2024-06-30,4927170000000.0,1732210000000.0,KB
2024-03-31,5218708000000.0,1049133000000.0,KB
2023-12-31,5568440000000.0,261490000000.0,KB
2023-09-30,4557544000000.0,1373755000000.0,KB
2023-06-30,4786930000000.0,1498916000000.0,KB
2024-05-31,1709813000.0,168419000.0,KBH
2024-02-29,1467766000.0,138665000.0,KBH
2023-11-30,1673988000.0,150302000.0,KBH
2023-08-31,1587011000.0,149933000.0,KBH
2023-05-31,1765316000.0,164442000.0,KBH
2024-06-30,1855000000.0,106000000.0,KBR
2024-03-31,1818000000.0,93000000.0,KBR
2023-12-31,1730000000.0,21000000.0,KBR
2023-09-30,1770000000.0,-21000000.0,KBR
2023-06-30,1753000000.0,-351000000.0,KBR
2024-06-30,1891780000.0,-353176000.0,KC
2024-03-31,1775684000.0,-359410000.0,KC
2023-12-31,1722450000.0,-284148000.0,KC
2023-09-30,1625208000.0,-785859000.0,KC
2023-06-30,1835403000.0,-499345000.0,KC
2024-06-30,3739000000.0,11000000.0,KD
2024-03-31,3850000000.0,-45000000.0,KD
2023-12-31,3936000000.0,-12000000.0,KD
2023-09-30,4073000000.0,-142000000.0,KD
2023-06-30,4193000000.0,-141000000.0,KD
2024-06-30,3922000000.0,515000000.0,KDP
2024-03-31,3468000000.0,454000000.0,KDP
2023-12-31,3867000000.0,693000000.0,KDP
2023-09-30,3805000000.0,518000000.0,KDP
2023-06-30,3789000000.0,503000000.0,KDP
2024-06-30,430158000.0,7543000.0,KE
2024-03-31,425036000.0,-6076000.0,KE
2023-12-31,421235000.0,8290000.0,KE
2023-09-30,438081000.0,10754000.0,KE
2023-06-30,496141000.0,19202000.0,KE
2024-06-30,1057500000.0,4600000.0,KELYA
2024-03-31,1045100000.0,25800000.0,KELYA
2023-12-31,1232200000.0,11400000.0,KELYA
2023-09-30,1118000000.0,6600000.0,KELYA
2023-06-30,1217200000.0,7500000.0,KELYA
2024-06-30,1057500000.0,4600000.0,KELYB
2024-03-31,1045100000.0,25800000.0,KELYB
2023-12-31,1232200000.0,11400000.0,KELYB
2023-09-30,1118000000.0,6600000.0,KELYB
2023-06-30,1217200000.0,7500000.0,KELYB
2024-06-30,181000000.0,112000000.0,KEN
2024-03-31,174000000.0,8000000.0,KEN
2023-12-31,150796000.0,7022000.0,KEN
2023-09-30,229000000.0,-205000000.0,KEN
2023-06-30,165000000.0,-30000000.0,KEN
2024-06-30,20474000000000.0,65000000000.0,KEP
2024-03-31,23292743000000.0,561462000000.0,KEP
2023-12-31,21789919000000.0,1232791000000.0,KEP
2023-09-30,24469974000000.0,793947000000.0,KEP
2023-06-30,19622000000000.0,-1903000000000.0,KEP
2024-07-31,48393000.0,2193000.0,KEQU
2024-04-30,56702000.0,11026000.0,KEQU
2024-01-31,46778000.0,2521000.0,KEQU
2023-10-31,50436000.0,2732000.0,KEQU
2023-07-31,49839000.0,2474000.0,KEQU
2024-06-30,824390000.0,83854000.0,KEX
2024-03-31,808022000.0,70068000.0,KEX
2023-12-31,799176000.0,61906000.0,KEX
2023-09-30,764772000.0,62964000.0,KEX
2023-06-30,777248000.0,57367000.0,KEX
2024-06-30,1477000000.0,274000000.0,KEY
2024-03-31,1481000000.0,219000000.0,KEY
2023-12-31,1487000000.0,65000000.0,KEY
2023-09-30,1520000000.0,303000000.0,KEY
2023-06-30,1546000000.0,287000000.0,KEY
2024-07-31,1217000000.0,389000000.0,KEYS
2024-04-30,1216000000.0,126000000.0,KEYS
2024-01-31,1259000000.0,172000000.0,KEYS
2023-10-31,1311000000.0,226000000.0,KEYS
2023-07-31,1382000000.0,288000000.0,KEYS
2024-06-30,356318000.0,14157000.0,KFRC
2024-03-31,351889000.0,10987000.0,KFRC
2023-12-31,363447000.0,15716000.0,KFRC
2023-09-30,373122000.0,10575000.0,KFRC
2023-06-30,389190000.0,18574000.0,KFRC
2024-06-30,27133000.0,-2363000.0,KFS
2024-03-31,26667000.0,-2485000.0,KFS
2023-12-31,26438000.0,-1817000.0,KFS
2023-09-30,25876000.0,-1026000.0,KFS
2023-06-30,28261000.0,-1440000.0,KFS
2024-07-31,682761000.0,62604000.0,KFY
2024-04-30,699923000.0,65189000.0,KFY
2024-01-31,676873000.0,59071000.0,KFY
2023-10-31,712447000.0,-1711000.0,KFY
2023-07-31,706262000.0,46605000.0,KFY
2024-06-30,1219500000.0,210900000.0,KGC
2024-03-31,1081500000.0,107000000.0,KGC
2023-12-31,1115700000.0,65400000.0,KGC
2023-09-30,1102400000.0,109700000.0,KGC
2023-06-30,1092300000.0,151000000.0,KGC
2024-06-30,17678000.0,4061000.0,KGEI
2024-03-31,18244000.0,3345000.0,KGEI
2023-12-31,67789000.0,4797000.0,KGEI
2023-09-30,16378000.0,2319000.0,KGEI
2023-06-30,12746000.0,4268000.0,KGEI
2024-06-30,309653000.0,6713000.0,KGS
2024-03-31,215492000.0,30232000.0,KGS
2023-12-31,225980000.0,-6874000.0,KGS
2023-09-30,230983000.0,21766000.0,KGS
2023-06-30,203306000.0,17517000.0,KGS
2024-06-30,6476000000.0,102000000.0,KHC
2024-03-31,6411000000.0,801000000.0,KHC
2023-12-31,6860000000.0,757000000.0,KHC
2023-09-30,6570000000.0,262000000.0,KHC
2023-06-30,6721000000.0,1000000000.0,KHC
2024-06-30,52802000.0,-6029000.0,KIDS
2024-03-31,44685000.0,-7805000.0,KIDS
2023-12-31,37613000.0,-6691000.0,KIDS
2023-09-30,39972000.0,-4591000.0,KIDS
2023-06-30,39559000.0,-2886000.0,KIDS
2024-06-30,500231000.0,119738000.0,KIM
2024-03-31,503754000.0,-12508000.0,KIM
2023-12-31,451603000.0,139645000.0,KIM
2023-09-30,446065000.0,118239000.0,KIM
2023-06-30,442840000.0,106626000.0,KIM
2024-06-30,63292000.0,-42781000.0,KIND
2024-03-31,53146000.0,-28261000.0,KIND
2023-12-31,55557000.0,-40530000.0,KIND
