fiscalDateEnding,totalRevenue,netIncome,ticker
31/12/2023,710426000,41396000,NXT
30/09/2023,573357000,39253000,NXT
30/06/2023,479543000,20429000,NXT
30/06/2024,0,-15404000,NXTC
31/03/2024,0,-17107000,NXTC
31/12/2023,0,-14467000,NXTC
30/09/2023,0,-14301000,NXTC
30/06/2023,0,-17859000,NXTC
30/06/2024,78087000,-3013000,NYAX
31/03/2024,63962000,-4956000,NYAX
31/12/2023,66595000,-3293000,NYAX
30/09/2023,60327000,-3094000,NYAX
30/06/2023,56159000,-3973000,NYAX
30/06/2024,671000000,-323000000,NYCB
31/03/2024,754000000,-327000000,NYCB
31/12/2023,878000000,-2705000000,NYCB
30/09/2023,1042000000,207000000,NYCB
30/06/2023,1061000000,413000000,NYCB
30/06/2024,53128000,-15589000,NYMT
31/03/2024,57398000,-57901000,NYMT
31/12/2023,136096000,41908000,NYMT
30/09/2023,20016000,-84509000,NYMT
30/06/2023,59882000,-26928000,NYMT
30/06/2024,53128000,-15589000,NYMTN
31/03/2024,57398000,-57901000,NYMTN
31/12/2023,136096000,41908000,NYMTN
30/09/2023,20016000,-84509000,NYMTN
30/06/2023,59882000,-26928000,NYMTN
30/06/2024,625097000,65540000,NYT
31/03/2024,594015000,40417000,NYT
31/12/2023,676215000,109877000,NYT
30/09/2023,598345000,53615000,NYT
30/06/2023,590853000,46574000,NYT
30/06/2024,771000,-13124000,NYXH
31/03/2024,1221000,-11906000,NYXH
31/12/2023,1824000,-10893000,NYXH
30/09/2023,976000,-7612000,NYXH
30/06/2023,1107000,-12797000,NYXH
30/06/2024,1339443000,259391000,O
31/03/2024,1260485000,132284000,O
31/12/2023,1076285000,218405000,O
30/09/2023,1039104000,233473000,O
30/06/2023,1019205000,195415000,O
30/06/2024,7614000,-13631000,OABI
31/03/2024,3801000,-18961000,OABI
31/12/2023,4822000,-14053000,OABI
30/09/2023,5477000,-15738000,OABI
30/06/2023,6946000,-14728000,OABI
30/06/2024,214148000,-2199000,OB
31/03/2024,216964000,-5041000,OB
31/12/2023,248229000,4057000,OB
30/09/2023,230015000,508000,OB
30/06/2023,225800000,11282000,OB
30/06/2024,213000000,37100000,OBE
31/03/2024,185000000,11900000,OBE
31/12/2023,179800000,34300000,OBE
30/09/2023,207200000,24800000,OBE
30/06/2023,174200000,18400000,OBE
30/06/2024,778000,-15980000,OBIO
31/03/2024,620000,-13463000,OBIO
31/12/2023,262000,-12818000,OBIO
30/09/2023,419000,-13316000,OBIO
30/06/2023,915000,-12046000,OBIO
30/06/2024,95278000,20989000,OBK
31/03/2024,89673000,22632000,OBK
31/12/2023,79558000,13425000,OBK
30/09/2023,91454000,24313000,OBK
30/06/2023,89440000,21760000,OBK
30/06/2024,27893000,8213000,OBT
31/03/2024,27154000,9290000,OBT
31/12/2023,25861000,8124000,OBT
30/09/2023,25691000,9038000,OBT
30/06/2023,25858000,9086000,OBT
30/06/2024,2789000000,285000000,OC
31/03/2024,2300000000,299000000,OC
31/12/2023,2304000000,131000000,OC
30/09/2023,2479000000,337000000,OC
30/06/2023,2563000000,345000000,OC
30/06/2024,92173000,24373000,OCFC
31/03/2024,97460000,28667000,OCFC
31/12/2023,98694000,27682000,OCFC
30/09/2023,100604000,20667000,OCFC
30/06/2023,99823000,27797000,OCFC
30/06/2024,692499000,243348000,OCFT
31/03/2024,723270000,-104334000,OCFT
31/12/2023,924565000,-81349000,OCFT
30/09/2023,843597000,-90901000,OCFT
30/06/2023,939159000,-81592000,OCFT
30/06/2024,1141000,-15280000,OCGN
31/03/2024,1014000,-11924000,OCGN
31/12/2023,6036000,-9493000,OCGN
30/09/2023,0,-14162000,OCGN
30/06/2023,0,-22925000,OCGN
30/06/2024,16441000,-43777000,OCUL
31/03/2024,14774000,-64848000,OCUL
31/12/2023,14801000,-29220000,OCUL
30/09/2023,15081000,-516000,OCUL
30/06/2023,15186000,-20682000,OCUL
30/06/2024,104000,-4530000,OCX
31/03/2024,176000,-9129000,OCX
31/12/2023,314000,-15992000,OCX
30/09/2023,429000,-6489000,OCX
30/06/2023,463000,-8333000,OCX
30/04/2024,106779000,7777000,ODC
31/01/2024,105668000,12382000,ODC
31/10/2023,111438000,10742000,ODC
31/07/2023,107388000,11919000,ODC
30/04/2023,105425000,8535000,ODC
30/06/2024,192774000,45491000,ODD
31/03/2024,211628000,32983000,ODD
31/12/2023,97246000,5113000,ODD
30/09/2023,94474000,3834000,ODD
30/06/2023,151311000,29997000,ODD
30/06/2024,1498697000,322045000,ODFL
31/03/2024,1460073000,292304000,ODFL
31/12/2023,1495550000,322815000,ODFL
30/09/2023,1515277000,339287000,ODFL
30/06/2023,1413189000,292362000,ODFL
30/06/2024,1717000000,-73000000,ODP
31/03/2024,1871000000,15000000,ODP
31/12/2023,1806000000,-37000000,ODP
30/09/2023,2009000000,70000000,ODP
30/06/2023,1907000000,34000000,ODP
30/06/2024,477000000,20500000,OEC
31/03/2024,502900000,26700000,OEC
31/12/2023,468200000,4900000,OEC
30/09/2023,466200000,26200000,OEC
30/06/2023,458800000,30100000,OEC
30/06/2024,166224000,51131000,OFG
31/03/2024,161974000,49692000,OFG
31/12/2023,170248000,46597000,OFG
30/09/2023,160109000,44873000,OFG
30/06/2023,157589000,44173000,OFG
30/06/2024,198620000,-33443000,OFIX
31/03/2024,188608000,-36020000,OFIX
31/12/2023,200415000,-22174000,OFIX
30/09/2023,184006000,-28857000,OFIX
30/06/2023,187016000,-39426000,OFIX
30/06/2024,24620000,4496000,OFLX
31/03/2024,25216000,4219000,OFLX
31/12/2023,28147000,4889000,OFLX
30/09/2023,27496000,5576000,OFLX
30/06/2023,25835000,4556000,OFLX
30/06/2024,662600000,102300000,OGE
31/03/2024,596800000,18600000,OGE
31/12/2023,566700000,48200000,OGE
30/09/2023,945400000,241900000,OGE
30/06/2023,605000000,88400000,OGE
30/06/2024,41060000,2818000,OGI
31/03/2024,37628000,-27075000,OGI
31/12/2023,36455000,-15750000,OGI
31/05/2023,32785000,-213451000,OGI
28/02/2023,39493000,-7488000,OGI
30/06/2024,1607000000,195000000,OGN
31/03/2024,1622000000,201000000,OGN
31/12/2023,1598000000,546000000,OGN
30/09/2023,1519000000,58000000,OGN
30/06/2023,1608000000,242000000,OGN
30/06/2024,252745000,113862000,OHI
31/03/2024,243299000,67361000,OHI
31/12/2023,239319000,55001000,OHI
30/09/2023,242032000,91381000,OHI
30/06/2023,250187000,59856000,OHI
30/06/2024,1729000000,57000000,OI
31/03/2024,1593000000,72000000,OI
31/12/2023,1641000000,-470000000,OI
30/09/2023,1743000000,51000000,OI
30/06/2023,1890000000,110000000,OI
30/06/2024,668808000,34997000,OII
31/03/2024,599092000,15135000,OII
31/12/2023,654629000,44529000,OII
30/09/2023,635180000,29812000,OII
30/06/2023,597910000,19002000,OII
30/06/2024,186383000,1301000,OIS
31/03/2024,167262000,-13374000,OIS
31/12/2023,208266000,5963000,OIS
30/09/2023,194289000,4212000,OIS
30/06/2023,183529000,558000,OIS
30/06/2024,4894000000,780000000,OKE
31/03/2024,4781000000,639000000,OKE
31/12/2023,5235000000,688000000,OKE
30/09/2023,4189000000,454000000,OKE
30/06/2023,3732000000,468000000,OKE
31/07/2024,646000000,29000000,OKTA
30/04/2024,617000000,-40000000,OKTA
31/01/2024,605000000,-44000000,OKTA
31/10/2023,584000000,-81000000,OKTA
31/07/2023,556000000,-111000000,OKTA
30/04/2023,546000000,-119000000,OKTA
31/01/2023,507796000,-153000000,OKTA
31/10/2022,478237000,-209000000,OKTA
31/07/2022,448892000,-210000000,OKTA
30/04/2022,412075000,-243000000,OKTA
31/01/2022,359609000,-240775000,OKTA
31/10/2021,327536000,-221311000,OKTA
31/07/2021,292585000,-276682000,OKTA
30/04/2021,228110000,-109232000,OKTA
31/01/2021,212143000,-75474000,OKTA
31/10/2020,194922000,-72764000,OKTA
31/07/2020,181341000,-60100000,OKTA
30/04/2020,172095000,-57662000,OKTA
31/01/2020,157681000,-50472000,OKTA
31/10/2019,131439000,-63495000,OKTA
30/06/2024,158505000,52337000,OLED
31/03/2024,165259000,56853000,OLED
31/12/2023,158320000,61978000,OLED
30/09/2023,141077000,51516000,OLED
30/06/2023,146565000,49678000,OLED
31/07/2024,578375000,48982000,OLLI
30/04/2024,508818000,46342000,OLLI
31/01/2024,648949000,76475000,OLLI
31/10/2023,480050000,31803000,OLLI
31/07/2023,514509000,42181000,OLLI
30/06/2024,1644000000,74200000,OLN
31/03/2024,1635300000,48600000,OLN
31/12/2023,1614600000,52900000,OLN
30/09/2023,1671400000,104100000,OLN
30/06/2023,1702700000,146900000,OLN
30/06/2024,70504000,5729000,OLO
31/03/2024,66511000,-2356000,OLO
31/12/2023,63004000,-15746000,OLO
30/09/2023,57794000,-11759000,OLO
30/06/2023,55251000,-17076000,OLO
30/06/2024,21800000,9553000,OLP
31/03/2024,22696000,5155000,OLP
31/12/2023,22741000,14962000,OLP
30/09/2023,22546000,2747000,OLP
30/06/2023,22407000,6519000,OLP
30/06/2024,103943000,5779000,OLPX
31/03/2024,98906000,7746000,OLPX
31/12/2023,111717000,14101000,OLPX
30/09/2023,123555000,20366000,OLPX
30/06/2023,109241000,6156000,OLPX
30/06/2024,3499856000,1287360000,OMAB
31/03/2024,3755044000,1076828000,OMAB
30/06/2023,3621519000,1271680000,OMAB
31/03/2023,3219669000,1079031000,OMAB
30/06/2024,3853800000,328100000,OMC
31/03/2024,3630500000,318600000,OMC
31/12/2023,4060900000,337600000,OMC
30/09/2023,3578100000,371900000,OMC
30/06/2023,3609900000,366300000,OMC
30/06/2024,276788000,3735000,OMCL
31/03/2024,246151000,-15676000,OMCL
31/12/2023,258847000,-14375000,OMCL
30/09/2023,298663000,5553000,OMCL
30/06/2023,298973000,3451000,OMCL
30/06/2024,215565,-1527103,OMEX
31/03/2024,203064,3498024,OMEX
30/06/2023,172575,-4931609,OMEX
31/03/2023,288739,22307687,OMEX
31/12/2022,286409,-4771807,OMEX
30/06/2024,1108000000,71000000,OMF
31/03/2024,1076000000,155000000,OMF
31/12/2023,1105000000,165000000,OMF
30/09/2023,1085000000,194000000,OMF
30/06/2023,1058000000,103000000,OMF
30/06/2024,2671006000,-31913000,OMI
31/03/2024,2612680000,-21886000,OMI
31/12/2023,2656150000,17784000,OMI
30/09/2023,2591742000,-6426000,OMI
30/06/2023,2563226000,-28241000,OMI
30/06/2024,1735200000,338200000,ON
31/03/2024,1862700000,453000000,ON
31/12/2023,2018100000,562700000,ON
30/09/2023,2180800000,582700000,ON
30/06/2023,2094400000,576600000,ON
30/06/2024,475692000,121229000,ONB
31/03/2024,433980000,120284000,ONB
31/12/2023,464502000,132480000,ONB
30/09/2023,456024000,147876000,ONB
30/06/2023,463800000,155036000,ONB
30/06/2024,957851,-8269736,ONDS
31/03/2024,625009,-9876084,ONDS
31/12/2023,4961285,-14138774,ONDS
30/09/2023,2665190,-7292461,ONDS
30/06/2023,5468964,-8958086,ONDS
30/06/2024,542441000,14683000,ONEW
31/03/2024,488321000,-3969000,ONEW
31/12/2023,364013000,-7170000,ONEW
30/09/2023,450981000,-98866000,ONEW
30/06/2023,594339000,28570000,ONEW
30/06/2024,268900000,10500000,ONIT
31/03/2024,256600000,30100000,ONIT
31/12/2023,295100000,-47500000,ONIT
30/09/2023,281500000,8500000,ONIT
30/06/2023,292400000,15500000,ONIT
30/06/2024,40124000,-33801000,ONL
31/03/2024,47197000,-26232000,ONL
31/12/2023,43751000,-16168000,ONL
30/09/2023,49076000,-16519000,ONL
30/06/2023,52024000,-15730000,ONL
30/06/2024,567700000,30800000,ONON
31/03/2024,508200000,91400000,ONON
31/12/2023,447100000,-26700000,ONON
30/09/2023,480500000,58700000,ONON
30/06/2023,444300000,3300000,ONON
30/06/2024,37349000,-11175000,ONTF
31/03/2024,37727000,-10703000,ONTF
31/12/2023,39337000,-9875000,ONTF
30/09/2023,39222000,-11474000,ONTF
30/06/2023,42086000,-12847000,ONTF
31/07/2024,64129000,-2137000,OOMA
30/04/2024,62499000,-2139000,OOMA
31/10/2023,59856000,2285000,OOMA
31/07/2023,58353000,271000,OOMA
30/04/2023,56852000,-326000,OOMA
30/06/2024,251122000,-13782000,OPAD
31/03/2024,285358000,-17515000,OPAD
31/12/2023,240458000,-15441000,OPAD
30/09/2023,234228000,-19986000,OPAD
30/06/2023,230147000,-22344000,OPAD
30/06/2024,70950000,2465000,OPAL
31/03/2024,64952000,2302000,OPAL
31/12/2023,87008000,5608000,OPAL
30/09/2023,71101000,2382000,OPAL
30/06/2023,55042000,20773000,OPAL
30/06/2024,20378000,5436000,OPBK
31/03/2024,19565000,5226000,OPBK
31/12/2023,19910000,5172000,OPBK
30/09/2023,19914000,5121000,OPBK
30/06/2023,20857000,6091000,OPBK
30/06/2024,1227186000,53043000,OPCH
31/03/2024,1146052000,44791000,OPCH
31/12/2023,1124390000,57177000,OPCH
30/09/2023,1093014000,56302000,OPCH
30/06/2023,1069072000,114403000,OPCH
30/06/2024,1511000000,-92000000,OPEN
31/03/2024,1181000000,-109000000,OPEN
31/12/2023,870000000,-91000000,OPEN
30/09/2023,980000000,-106000000,OPEN
30/06/2023,1976000000,23000000,OPEN
30/06/2024,126304000,3066000,OPFI
31/03/2024,127343000,5537000,OPFI
31/12/2023,132924000,-5567000,OPFI
30/09/2023,133165000,2169000,OPFI
30/06/2023,122486000,2142000,OPFI
30/06/2024,9943000,3496000,OPHC
31/03/2024,8990000,2377000,OPHC
31/12/2023,8188000,2549000,OPHC
30/09/2023,6825000,1269000,OPHC
30/06/2023,6364000,1312000,OPHC
31/03/2023,5717000,1153000,OPHC
30/09/2022,3964000,673000,OPHC
30/06/2022,3628000,945000,OPHC
31/03/2022,3522000,855000,OPHC
31/12/2021,3810000,4587000,OPHC
30/09/2021,2634000,917000,OPHC
30/06/2021,1987000,444000,OPHC
31/03/2021,1913000,348000,OPHC
31/12/2020,1988000,369000,OPHC
30/09/2020,932000,-496000,OPHC
30/06/2020,676000,-347000,OPHC
31/03/2020,924000,-308000,OPHC
31/12/2019,1148000,-244000,OPHC
30/09/2019,783000,-280000,OPHC
30/06/2024,123686000,76171000,OPI
31/03/2024,139435000,-5184000,OPI
31/12/2023,133773000,-37151000,OPI
30/09/2023,133361000,-19593000,OPI
30/06/2023,133997000,-12242000,OPI
30/06/2024,182186000,-10305000,OPK
31/03/2024,173686000,-81836000,OPK
31/12/2023,181904000,-66483000,OPK
30/09/2023,178595000,-84473000,OPK
30/06/2023,265418000,-19640000,OPK
30/06/2024,15587000,2529000,OPOF
31/03/2024,14762000,1717000,OPOF
31/12/2023,15334000,1483000,OPOF
30/09/2023,14908000,1362000,OPOF
30/06/2023,15376000,1802000,OPOF
30/06/2024,109734000,19303000,OPRA
31/03/2024,101871000,14839000,OPRA
31/12/2023,113003000,107450000,OPRA
30/09/2023,102639000,16836000,OPRA
30/06/2023,94134000,13537000,OPRA
30/06/2024,60033000,-31025000,OPRT
31/03/2024,79167000,-26439000,OPRT
31/12/2023,72100000,-41824000,OPRT
30/09/2023,85136000,-21138000,OPRT
30/06/2023,118625000,-14899000,OPRT
30/06/2024,18812000,-4008000,OPRX
31/03/2024,19690000,-6899000,OPRX
31/12/2023,28368946,-4141406,OPRX
30/09/2023,16331484,-2865298,OPRX
30/06/2023,13818000,-4161000,OPRX
30/06/2024,20490000,-7581000,OPTN
31/03/2024,14880000,-14067000,OPTN
31/12/2023,19865000,-9967000,OPTN
30/09/2023,19823000,-9294000,OPTN
30/06/2023,19454000,2626000,OPTN
30/06/2024,7006000,281843,OPTX
31/03/2024,6255908,-1209143,OPTX
30/06/2023,7692296,567765,OPTX
31/03/2023,6884436,53022,OPTX
30/06/2024,9060000,1261000,OPXS
31/03/2024,8523000,1062000,OPXS
31/12/2023,6968000,431000,OPXS
30/09/2023,8077000,1431000,OPXS
30/06/2023,7172000,576000,OPXS
30/06/2024,330589000,10266000,OPY
31/03/2024,353138000,26054000,OPY
31/12/2023,308289000,11100000,OPY
30/09/2023,312667000,13861000,OPY
30/06/2023,306189000,-9400000,OPY
30/06/2024,64846000,-21115000,OR
31/03/2024,60751000,15073000,OR
31/12/2023,65164000,-67153000,OR
30/09/2023,62069000,-19999000,OR
30/06/2023,60500000,17961000,OR
30/06/2024,212963000,22243000,ORA
31/03/2024,224166000,38587000,ORA
31/12/2023,241340000,35726000,ORA
30/09/2023,208056000,35453000,ORA
30/06/2023,194796000,24191000,ORA
31/08/2024,13307000000,2929000000,ORCL
31/05/2024,14287000000,3144000000,ORCL
29/02/2024,13280000000,2401000000,ORCL
30/11/2023,12941000000,2503000000,ORCL
31/08/2023,12453000000,2420000000,ORCL
30/06/2024,130234000,-17043000,ORGO
31/03/2024,109976000,-2100000,ORGO
31/12/2023,99651000,-568000,ORGO
30/09/2023,108531000,3167000,ORGO
30/06/2023,117316000,5316000,ORGO
30/06/2024,1871600000,91800000,ORI
31/03/2024,2015600000,316700000,ORI
31/12/2023,1941000000,190600000,ORI
30/09/2023,1760000000,52600000,ORI
30/06/2023,1798100000,155500000,ORI
30/06/2024,84570000,24265000,ORLA
31/12/2023,62946000,-58442000,ORLA
30/09/2023,60294000,5370000,ORLA
30/06/2023,59272000,12827000,ORLA
31/03/2023,51131000,13235000,ORLA
30/06/2024,4272201000,622848000,ORLY
31/03/2024,3976240000,547238000,ORLY
31/12/2023,3832015000,552504000,ORLY
30/09/2023,4203380000,649827000,ORLY
30/06/2023,4068991000,627365000,ORLY
30/06/2024,0,9212000,ORMP
31/03/2024,0,1536000,ORMP
31/12/2023,0,13336000,ORMP
30/09/2023,0,-3222000,ORMP
30/06/2023,674000,-1194000,ORMP
30/06/2024,192167000,-6603000,ORN
31/03/2024,160672000,-6057000,ORN
31/12/2023,201594000,-4365000,ORN
30/09/2023,168476000,-660000,ORN
30/06/2023,182534000,-255000,ORN
30/06/2024,32934000,7738000,ORRF
31/03/2024,33160000,8531000,ORRF
31/12/2023,32177000,7643000,ORRF
30/09/2023,31830000,9026000,ORRF
30/06/2023,33225000,9838000,ORRF
30/06/2024,117501000,-7850000,OS
31/03/2024,110291000,-25497000,OS
30/06/2023,86504000,-15371000,OS
31/03/2023,78819000,-23075000,OS
30/06/2024,69494000,21891000,OSBC
31/03/2024,69007000,21312000,OSBC
31/12/2023,68626000,18225000,OSBC
30/09/2023,71560000,24335000,OSBC
30/06/2023,70581000,25562000,OSBC
30/06/2024,2219341000,56207000,OSCR
31/03/2024,2142839000,177368000,OSCR
31/12/2023,1431632000,-150030000,OSCR
30/09/2023,1439961000,-65398000,OSCR
30/06/2023,1522124000,-15528000,OSCR
30/06/2024,480907000,44679000,OSIS
31/03/2024,405406000,34043000,OSIS
31/12/2023,373235000,36553000,OSIS
30/09/2023,279210000,12879000,OSIS
30/06/2023,411870000,42381000,OSIS
30/06/2024,2846900000,168600000,OSK
31/03/2024,2543800000,179400000,OSK
31/12/2023,2466800000,150800000,OSK
30/09/2023,2509900000,183700000,OSK
30/06/2023,2413100000,175000000,OSK
30/06/2024,60924000,6553000,OSPN
31/03/2024,64843000,13468000,OSPN
31/12/2023,62928000,441000,OSPN
30/09/2023,58838000,-4133000,OSPN
30/06/2023,55733000,-17751000,OSPN
30/06/2024,13201330,-2344545,OSS
31/03/2024,12651786,-1339622,OSS
31/12/2023,13155208,-277560,OSS
30/09/2023,13748163,-3638608,OSS
30/06/2023,17211532,-2399496,OSS
30/06/2024,54335000,-615000,OSUR
31/03/2024,54132000,-3584000,OSUR
31/12/2023,75881000,20073000,OSUR
30/09/2023,89187000,11159000,OSUR
30/06/2023,85441000,-4796000,OSUR
30/06/2024,224891000,15759000,OSW
31/03/2024,211226000,21166000,OSW
31/12/2023,194806000,-7304000,OSW
30/09/2023,216271000,23411000,OSW
30/06/2023,200513000,-3177000,OSW
30/06/2024,1362149000,248229000,OTEX
31/03/2024,1447131000,98285000,OTEX
31/12/2023,1534868000,37675000,OTEX
30/09/2023,1425429000,80901000,OTEX
30/06/2023,1490830000,-48734000,OTEX
30/06/2024,3601000000,415000000,OTIS
31/03/2024,3437000000,353000000,OTIS
31/12/2023,3620000000,323000000,OTIS
30/09/2023,3523000000,376000000,OTIS
30/06/2023,3720000000,376000000,OTIS
30/06/2024,202195000,-30384000,OTLY
31/03/2024,199155000,-45799000,OTLY
31/12/2023,204121000,-298663000,OTLY
30/09/2023,187595000,44085000,OTLY
30/06/2023,195987000,-86719000,OTLY
30/06/2024,342336000,86995000,OTTR
31/03/2024,347068000,74338000,OTTR
31/12/2023,314313000,57767000,OTTR
30/09/2023,358056000,91974000,OTTR
30/06/2023,337716000,81969000,OTTR
30/06/2024,26990000,-23869000,OUST
31/03/2024,25944000,-23849000,OUST
31/12/2023,24444000,-38995000,OUST
30/09/2023,22209000,-35102000,OUST
30/06/2023,19396000,-122733000,OUST
30/06/2024,477300000,176800000,OUT
31/03/2024,408500000,-27200000,OUT
31/12/2023,501200000,60400000,OUT
30/09/2023,454800000,17000000,OUT
30/06/2023,468800000,-478900000,OUT
30/06/2024,14664000,2972000,OVBC
31/03/2024,14886000,2793000,OVBC
31/12/2023,14896000,3223000,OVBC
30/09/2023,13944000,2251000,OVBC
30/06/2023,14327000,3249000,OVBC
30/06/2024,169000,8521000,OVID
31/03/2024,148000,-11694000,OVID
31/12/2023,141563,-15322034,OVID
30/09/2023,108972,-11252386,OVID
30/06/2023,75000,-12408000,OVID
30/06/2024,19052000,5889000,OVLY
31/03/2024,18760000,5727000,OVLY
31/12/2023,19669000,5865000,OVLY
30/09/2023,20504000,7354000,OVLY
30/06/2023,21062000,8404000,OVLY
30/06/2024,2288000000,340000000,OVV
31/03/2024,2352000000,338000000,OVV
31/12/2023,3166000000,856000000,OVV
30/09/2023,2649000000,406000000,OVV
30/06/2023,2517000000,336000000,OVV
30/06/2024,549848000,33945000,OWL
31/03/2024,513340000,25091000,OWL
31/12/2023,494035000,18058000,OWL
30/09/2023,429650000,15109000,OWL
30/06/2023,416937000,12859000,OWL
31/03/2023,85864000,8317000,OWL
30/09/2022,355959000,2060000,OWL
30/06/2022,312195000,-1126000,OWL
31/03/2022,263143000,-11815000,OWL
31/12/2021,277540000,82000,OWL
30/09/2021,241763000,-53323000,OWL
30/06/2021,157298000,-362344000,OWL
31/03/2021,102366000,39414000,OWL
31/12/2020,100197000,-49706000,OWL
30/09/2020,47916000,-8622000,OWL
30/06/2020,40498000,-12443000,OWL
30/06/2024,20699000,-1147000,OWLT
31/03/2024,14750000,3274000,OWLT
31/12/2023,21004000,-6926000,OWLT
30/09/2023,9182000,-5641000,OWLT
30/06/2023,13088000,-8467000,OWLT
31/07/2024,419886000,40642000,OXM
30/04/2024,398184000,38373000,OXM
31/01/2024,404429000,-60070000,OXM
31/10/2023,326630000,10782000,OXM
31/07/2023,420319000,51453000,OXM
30/06/2024,6817000000,1162000000,OXY
31/03/2024,5975000000,888000000,OXY
31/12/2023,7172000000,1198000000,OXY
30/09/2023,7158000000,1375000000,OXY
30/06/2023,6702000000,860000000,OXY
30/06/2024,384000,-4720000,OZ
31/03/2024,337000,-3981000,OZ
31/12/2023,511000,-4177000,OZ
30/09/2023,468000,-3284000,OZ
30/06/2023,778000,-4080000,OZ
30/06/2024,416776000,177543000,OZK
31/03/2024,406018000,175537000,OZK
31/12/2023,415413000,175125000,OZK
30/09/2023,389851000,173793000,OZK
30/06/2023,388811000,171964000,OZK
30/06/2024,12933000000,250000000,PAA
31/03/2024,11995000000,266000000,PAA
31/12/2023,12698000000,312000000,PAA
30/09/2023,12071000000,203000000,PAA
30/06/2023,11602000000,293000000,PAA
30/06/2024,686300000,-21900000,PAAS
31/03/2024,601400000,-30900000,PAAS
31/12/2023,669600000,-51500000,PAAS
30/09/2023,616300000,-21800000,PAAS
30/06/2023,639900000,-32400000,PAAS
30/06/2024,7259022000,2252715000,PAC
31/03/2024,8494968000,2470720000,PAC
31/12/2023,9131628000,2110395000,PAC
30/09/2023,7392955000,2378860000,PAC
30/06/2023,8359641000,2488426000,PAC
30/06/2024,36013000,-173319000,PACB
31/03/2024,38810000,-78178000,PACB
31/12/2023,58357000,-82018000,PACB
30/09/2023,55691000,-66869000,PACB
