Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
ARC,2023-06-30,72350000.0,2024-09-30,74448000.0,0.028997926744989633,7649.771141676096,0.30792945873787847,0.284917264045578,0.08773441890263203,,,,,,
FBK,2023-09-30,108968000.0,2024-09-30,89520000.0,-0.17847441450701124,-29752.789083073978,0.09240507965819544,0.9479623358015918,0.08759653515271511,,,,,,
MKL,2023-06-30,4127560000.0,2024-09-30,4499652000.0,0.09014817470854451,847589.2797643755,0.09071142144827879,0.9639872858160068,0.08744465695443818,,,,,,
MET,2023-06-30,16380000000.0,2024-09-30,18258000000.0,0.11465201465201465,3670331.4323403826,0.21385744665917558,0.40863705570669623,0.08739007734375735,,,,,,
XERS,2023-09-30,48320000.0,2024-09-30,54268000.0,0.12309602649006622,17032.66698587503,0.2355408197317941,0.37094229943765145,0.08737205328274104,,,,,,
IE,2023-06-30,1314000.0,2024-06-30,538000.0,-0.5905631659056316,-1560.078926749097,0.12760908144582636,0.6829970178630165,0.08715662207973819,,,,,,
LITE,2023-06-30,370800000.0,2024-06-30,308300000.0,-0.168554476806904,-82967.4451048216,0.1559391424629232,0.5579286000943234,0.087002907454248,,,,,,
OSK,2023-06-30,2413100000.0,2024-09-30,2741400000.0,0.13604906551738427,851329.1977733934,0.7382281727854257,0.11776437819386548,0.08693698173326915,,,,,,
CBOE,2023-09-30,908800000.0,2024-09-30,1055700000.0,0.1616417253521127,327567.6322719655,0.7982099586502085,0.10826116911904897,0.0864151433259393,,,,,,
HLN,2023-06-30,2752000000.0,2024-06-30,2775000000.0,0.008357558139534883,182756.98969939037,0.15339356551784816,0.5632284081153468,0.08639561372175478,,,,,,
VMC,2023-06-30,2112900000.0,2024-09-30,2003900000.0,-0.05158786501964125,-421897.16443115193,0.09806043851735577,0.8782271070072893,0.08611933523096352,,,,,,
MANU,2023-06-30,167331000.0,2024-06-30,142210000.0,-0.1501275914205975,-76717.1035029717,0.09706514168124866,0.8854570711104843,0.08594701606000263,,,,,,
WAY,2023-03-31,191083000.0,2024-09-30,240112000.0,0.2565848348623373,98245.00385748394,0.94436114412476,0.09067757197003283,0.08563237561207547,,,,,,
LPLA,2023-06-30,2468804000.0,2024-09-30,3108394000.0,0.25906876366046067,1440546.3237677186,0.9796697312632927,0.08726863090071768,0.08549443618222158,,,,,,
CHCI,2023-09-30,14463000.0,2024-09-30,12995000.0,-0.10150038028071631,-3502.2384486473547,0.08963950831059532,0.9513511403648907,0.08527864845303296,,,,,,
BLDE,2023-09-30,71442000.0,2024-09-30,74877000.0,0.048080960779373474,29819.27220493177,0.12196793284329367,0.6983129812020203,0.08517179079484821,,,,,,
DECK,2023-06-30,675791000.0,2024-09-30,1311320000.0,0.9404224087032825,558687.7053328254,0.08688395389992398,0.9782673128965649,0.08499573211550765,,,,,,
AMTX,2023-06-30,45112000.0,2024-06-30,66561000.0,0.4754610746586274,51335.40762894873,0.4388356097605473,0.19342140462296986,0.08488020003846253,,,,,,
AGM,2023-09-30,97103000.0,2024-09-30,90290000.0,-0.0701626108359165,-9568.254728273881,0.09374994117453221,0.9047819076069321,0.08482325061393092,,,,,,
AQST,2023-09-30,13002000.0,2024-09-30,13542000.0,0.04153207198892478,8691.441225760114,0.14989344126663506,0.5646421903849321,0.084636161001128,,,,,,
PBBK,2023-09-30,3182000.0,2024-09-30,3061000.0,-0.03802639849151477,-308.6305961216184,0.08863049007377523,0.9549121013253709,0.08463432751784612,,,,,,
PFMT,2023-06-30,25485000.0,2024-06-30,29362000.0,0.15212870315872082,5641.924818927131,0.09223455824776877,0.9175579625787194,0.08463055334517093,,,,,,
SBSI,2023-09-30,63751000.0,2024-09-30,63223000.0,-0.008282223023952566,6226.645918123055,0.11776233160920849,0.7178374245686133,0.08453420883354923,,,,,,
GRPN,2023-06-30,129109000.0,2024-06-30,124615000.0,-0.03480779806210257,-13454.946776998491,0.11363231115765289,0.7438078644456532,0.08452060669419777,,,,,,
DNB,2023-06-30,554700000.0,2024-09-30,609100000.0,0.09807102938525329,53112.871219573215,0.10233595256657461,0.8256733239018103,0.08449606611030165,,,,,,
MITT,2023-06-30,12865000.0,2024-09-30,23007000.0,0.7883404586086281,18111.214342167357,0.19821492476267596,0.42504131372369747,0.08424953202077165,,,,,,
APT,2023-06-30,16115000.0,2024-06-30,16289000.0,0.010797393732547317,-2439.629636707627,0.09199588344813853,0.9154722377171768,0.08421967728103597,,,,,,
BLNK,2023-09-30,43330000.0,2024-09-30,24205000.0,-0.44138010616201245,-52042.50658367249,0.9266150226410766,0.09053685297913087,0.08389280807310918,,,,,,
ISTR,2023-06-30,20515000.0,2024-06-30,19948000.0,-0.027638313429198147,-1170.741204349571,0.1383345663666975,0.6039023454802008,0.08354056908983512,,,,,,
VYGR,2023-06-30,4853000.0,2024-06-30,29578000.0,5.0947867298578196,70839.20824813194,0.08413120782199039,0.9917187330390195,0.08343449483026676,,,,,,
SVT,2023-06-30,10649000.0,2024-06-30,12273000.0,0.1525025824021035,2313.394614634892,0.14303318930609257,0.5829106053191613,0.08337556295914461,,,,,,
CLX,2023-09-30,1386000000.0,2024-09-30,1762000000.0,0.2712842712842713,728884.3667704094,0.2059130461956806,0.4047081300743241,0.0833346838837618,,,,,,
COOP,2023-06-30,603000000.0,2024-09-30,651000000.0,0.07960199004975124,153115.03186958772,0.10024126901669117,0.8308369849030017,0.08328415371267837,,,,,,
OMAB,2023-09-30,3906488000.0,2024-09-30,3702936000.0,-0.05210613727726797,-674154.7043332536,0.4480769230714257,0.18489652179397734,0.08284786457205418,,,,,,
MUX,2023-09-30,38404000.0,2024-09-30,52250000.0,0.36053536089990623,18126.09528369643,0.10181855732846928,0.8134749164009828,0.08282684241084523,,,,,,
FWRG,2023-09-30,219212000.0,2024-09-30,251609000.0,0.14778844223856358,86139.56188652142,0.7006778700218019,0.1181756074041238,0.08280303288445415,,,,,,
HUT,2023-03-31,17018000.0,2024-06-30,-36627000.0,-3.15225055823246,221186.4563440107,0.08330653518256556,0.9918702250554445,0.08262927180012061,,,,,,
SNBR,2023-09-30,472648000.0,2024-09-30,426617000.0,-0.09738960071765881,-123823.6533397175,0.39193287399468757,0.21074384458217882,0.08259744068378311,,,,,,
BCE,2023-09-30,6080000000.0,2024-09-30,5971000000.0,-0.01792763157894737,-748563.562365334,0.27090570599155167,0.30427909886180954,0.08243094409563166,,,,,,
COHU,2019-09-30,140159000.0,2024-09-30,95342000.0,-0.3197582745310683,-26985.633484361086,0.08568298549154696,0.9616751659963554,0.08239919929564674,,,,,,
SCHW,2023-06-30,4656000000.0,2024-06-30,4690000000.0,0.007302405498281787,219229.55644313645,0.0871103465624771,0.9456583102291006,0.08237662313374344,,,,,,Error fetching data
TGI,2023-06-30,327145000.0,2024-06-30,281016000.0,-0.14100475324397438,-95893.4273893019,0.14148530799879083,0.581430599333006,0.0822638874265519,,,,,,
LFCR,2023-05-31,25521000.0,2024-08-31,24705000.0,-0.0319736687433878,12919.768241856338,0.14184242871943104,0.5792327561306384,0.08215978092341966,,,,,,
STHO,2023-09-30,26702000.0,2024-09-30,17578000.0,-0.34169725114223654,-48281.26645918123,0.2959854420444545,0.27721200708630417,0.08205071845747018,,,,,,
APEI,2023-09-30,150838000.0,2024-09-30,153122000.0,0.01514207295243904,5102.382092410821,0.32834034196044715,0.2498319631525868,0.08202991221417018,,,,,,
ESRT,2023-06-30,190542000.0,2024-06-30,189543000.0,-0.0052429385647258875,-13480.15603799186,0.17856292276510877,0.4581704091800275,0.08181224738767152,,,,,,
SBT,2023-06-30,18095000.0,2024-06-30,14807000.0,-0.1817076540480796,-8557.250558984846,0.8565506170087414,0.09543267235090692,0.08174291438496238,,,,,,
HOOK,2023-06-30,2679000.0,2024-06-30,1290000.0,-0.5184770436730123,29543.713092667265,0.08609169251316826,0.9493060348529565,0.08172736325345571,,,,,,
SSTK,2023-09-30,233248000.0,2024-09-30,250588000.0,0.07434147345314858,41071.51065357913,0.15653832245132474,0.5212836880994246,0.08160087405632352,,,,,,
PAA,2023-09-30,12071000000.0,2024-09-30,12743000000.0,0.055670615524811534,1728046.4448168543,0.34451960648457897,0.23642104317389004,0.08145168475894225,,,,,,
HAL,2023-09-30,5804000000.0,2024-09-30,5697000000.0,-0.0184355616815989,-131996.64831218577,0.11714314787194349,0.6943301921271805,0.08133602436830924,,,,,,
LOPE,2023-06-30,210577000.0,2024-09-30,238291000.0,0.1316098149370539,47606.57178759673,0.08303976467858858,0.9782666832944064,0.08123503517367084,,,,,,
IPGP,2019-09-30,329138000.0,2024-09-30,233143000.0,-0.29165577964258155,-28736.461163775042,0.12795309001940083,0.63334444729514,0.0810383790780427,,,,,,
PPL,2023-06-30,1823000000.0,2024-09-30,2066000000.0,0.1332967635765222,313981.1113701364,0.10216685928306447,0.7923324220460402,0.08095011506858743,,,,,,
BILL,2019-09-30,35180000.0,2024-09-30,358450000.0,9.189027856736782,203982.53215391448,0.9553507040564516,0.08466570683146074,0.08088544263087315,,,,,,
LCUT,2023-06-30,146436000.0,2024-06-30,141666000.0,-0.032573957223633536,-63966.073919773735,0.09587265831916844,0.8434037553765484,0.08085936006431935,,,,,,
MOD,2023-06-30,622400000.0,2024-09-30,658000000.0,0.05719794344473008,106755.55656638597,0.24314659464888536,0.33240480597368205,0.08082309661742426,,,,,,
MBUU,2023-06-30,372303000.0,2024-09-30,171580000.0,-0.539138819724794,-406934.1536222161,0.796551433479807,0.1013664533654809,0.08074359373503781,,,,,,
FCBC,2023-06-30,39363000.0,2024-06-30,38827000.0,-0.013616848309326017,-3544.6112905383457,0.30557639391383135,0.2641733241023498,0.08072513174742588,,,,,,
PETS,2023-06-30,78244000.0,2024-06-30,67952000.0,-0.13153724247226625,-27474.659353679745,0.5900127511049513,0.13675900083254106,0.08068955431957188,,,,,,
OB,2023-06-30,225800000.0,2024-06-30,214148000.0,-0.05160318866253322,-39521.021652301875,0.17985121534158655,0.4485052755553699,0.08066421889574645,,,,,,
OGE,2023-06-30,605000000.0,2024-09-30,965400000.0,0.595702479338843,307146.52050058846,0.0832187389353824,0.9634161700094134,0.08017427873813936,,,,,,
RUSHB,2023-09-30,1980740000.0,2024-09-30,1896133000.0,-0.042714843947211645,-187991.95594924586,0.13690189239271885,0.5851727920409467,0.08011126260713654,,,,,,
RUSHA,2023-09-30,1980740000.0,2024-09-30,1896133000.0,-0.042714843947211645,-187991.95594924586,0.13690189239271885,0.5851727920409467,0.08011126260713654,,,,,,
UBCP,2023-06-30,7391000.0,2024-06-30,7386000.0,-0.0006764984440535787,-609.1358189844631,0.1532712249839888,0.522642280835203,0.08010602261203746,,,,,,
EAF,2023-03-31,138802000.0,2024-06-30,137327000.0,-0.010626648031008198,-51527.03810881959,0.21214266422059846,0.37739556480219494,0.08006170058217515,,,,,,
MTDR,2023-09-30,771787000.0,2024-09-30,860137000.0,0.11447458949166027,218508.79818051233,0.6116392230472691,0.13045745556482558,0.07979289676239355,,,,,,
ETD,2023-09-30,163892000.0,2024-09-30,154337000.0,-0.05830058819222415,-19453.78261910462,0.08806700340122985,0.90590203597612,0.07978007768348999,,,,,,
NVRO,2023-06-30,108809000.0,2024-06-30,104161000.0,-0.042717054655405345,-12243.975385556214,0.09552248636283225,0.8341894702477892,0.0796838522957627,,,,,,
SWX,2023-09-30,1169492000.0,2024-09-30,1079184000.0,-0.0772198527223786,-399741.40531481925,0.08329617815010563,0.9563616063101111,0.0796612667351282,,,,,,
NBHC,2023-06-30,102342000.0,2024-09-30,104866000.0,0.024662406441148307,-5858.126034126897,0.0831536320421436,0.955285540518909,0.07943546233148963,,,,,,
INBK,2019-09-30,17978000.0,2024-06-30,30765000.0,0.7112582044721326,3034.963306854763,0.1061197526013049,0.7483366383759354,0.07941329892694644,,,,,,
SAM,2023-09-30,601599000.0,2024-09-30,605477000.0,0.0064461543320384505,210424.82643045246,0.08760799463413664,0.9063657549564007,0.07940488619678555,,,,,,
BBAI,2023-06-30,38459000.0,2024-09-30,41505000.0,0.07920122728100054,7858.694626235976,0.14578373121277416,0.543064832757752,0.07917001760986626,,,,,,
MODG,2023-09-30,1040600000.0,2024-09-30,1012900000.0,-0.026619258120315202,223301.41249700743,0.09188217376603924,0.8609156824550716,0.07910280433324515,,,,,,
PSFE,2023-06-30,402338000.0,2024-06-30,439924000.0,0.09341896614289479,105382.79234429645,0.8216976123539736,0.09610605899723519,0.07897011921077829,,,,,,
WMT,2020-01-31,141671000000.0,2024-07-31,169335000000.0,0.19526932117370527,20527887.83179166,0.7715181386408456,0.10233624483739769,0.07895426913244291,,,,,,Error fetching data
MUSA,2023-09-30,5797900000.0,2024-09-30,5238500000.0,-0.09648320943789992,-808419.9186018674,0.10217561459458366,0.7718626533330214,0.07886554098690753,,,,,,
ENVA,2023-06-30,499431000.0,2024-09-30,689924000.0,0.38142005602375506,377875.792190956,0.9729532395341625,0.0808350450347062,0.07864871893440732,,,,,,
BKTI,2023-09-30,20069000.0,2024-09-30,20179000.0,0.005481090238676566,4539.334450562605,0.14413116023449823,0.5428228077470184,0.07823768108232575,,,,,,
RDFN,2023-09-30,268956000.0,2024-09-30,278015000.0,0.03368208926367138,103857.58917883648,0.1979337400081847,0.39517282510200363,0.07821803522203984,,,,,,
MNST,2023-06-30,1854961000.0,2024-06-30,1900597000.0,0.02460213449231547,145761.8342347163,0.0917452526946434,0.8499580712266337,0.07797961802453922,,,,,,
GBCI,2023-06-30,196523000.0,2024-09-30,209054000.0,0.06376352895080983,20706.203908502157,0.2610786713949122,0.2982734794857709,0.07787284373648266,,,,,,
GIFT,2023-09-30,20207519.0,2024-09-30,23210850.0,0.148624430341993,-63719.23849652861,0.10554606918749307,0.7359908555152918,0.0776809417575792,,,,,,
AEE,2023-06-30,1760000000.0,2024-09-30,2173000000.0,0.2346590909090909,362789.0580134529,0.0817045496825267,0.9503085383112223,0.0776445311821786,,,,,,
FGEN,2023-06-30,44319000.0,2024-06-30,50641000.0,0.1426476229156795,30906.61130964894,0.16508576674864217,0.4683942971350697,0.07732523168323431,,,,,,
BURL,2023-07-31,2174807000.0,2024-07-31,2465517000.0,0.13367163155167333,723162.9191963688,0.07781465234087345,0.9923555603075842,0.07721980292386735,,,,,,
CSR,2023-06-30,64776000.0,2024-09-30,65025000.0,0.003844016302334198,966.4769464329372,0.20254317841659905,0.3808027459022208,0.07712899850480434,,,,,,
BA,2023-06-30,19751000000.0,2024-09-30,17840000000.0,-0.09675459470406561,-5829563.378119439,0.23798276289052572,0.3237392285021919,0.07704435605499886,,,,,,Error fetching data
TER,2023-06-30,684437000.0,2024-09-30,737298000.0,0.07723282055178197,84704.75627299244,0.08397565908607563,0.9173304797793141,0.07703343163921388,,,,,,
AOUT,2023-07-31,43445000.0,2024-07-31,41643000.0,-0.04147773046380481,-16560.679332733227,0.12020261406426308,0.6402858341864252,0.07696403101752561,,,,,,
DHR,2019-12-31,4868400000.0,2024-09-30,6176000000.0,0.2685892695752198,619375.8904281812,0.09488907780465339,0.8102100959476101,0.07688008883248845,,,,,,Error fetching data
KMB,2018-12-31,4583000000.0,2024-09-30,4952000000.0,0.08051494654156666,262481.4047184705,0.6402100917466237,0.12008145058082191,0.07687735649341565,,,,,,
GFF,2023-06-30,683430000.0,2024-06-30,647814000.0,-0.05211360344146438,-43609.355590803985,0.10846329798799866,0.7066400172451149,0.0766445067607014,,,,,,
GEOS,2023-06-30,32715000.0,2024-06-30,25858000.0,-0.209598043710836,-20358.75360712443,0.08081554998590723,0.945171481843207,0.07638455313615371,,,,,,
SPLP,2023-06-30,500925000.0,2024-06-30,533159000.0,0.06434895443429656,52633.08855848797,0.088184556578675,0.8655788037257115,0.07633068299045183,,,,,,
CULP,2023-04-30,61426000.0,2024-07-31,56537000.0,-0.07959170383876535,-6065.019317450096,0.23801528078662393,0.31980128295555166,0.0761175921585882,,,,,,
MGM,2023-09-30,3973183000.0,2024-09-30,4183138000.0,0.05284302283584723,407429.45894182427,0.11493563736348844,0.6616045893749161,0.07604194516241503,,,,,,
BRFH,2023-09-30,2603000.0,2024-09-30,3637000.0,0.3972339608144449,1766.1479530763706,0.09245195781609558,0.8173840312016442,0.07556875397220456,,,,,,
TCBS,2023-06-30,3163000.0,2024-06-30,3576000.0,0.13057224154283908,-3201.941636248973,0.07741646239116569,0.9744525408088145,0.07543866847750144,,,,,,
SY,2023-06-30,412066000.0,2024-06-30,407380000.0,-0.011371964685268864,-83754.76809295392,0.10322197132983166,0.7243805466416426,0.07477198801733143,,,,,,
EIX,2023-09-30,4702000000.0,2024-09-30,5201000000.0,0.10612505316886431,1779351.209001676,0.2000545937029331,0.3726040881304882,0.07454115946299669,,,,,,
CL,2019-09-30,3928000000.0,2024-09-30,5033000000.0,0.2813136456211813,643432.5199373441,0.9501412625199515,0.07842472472291447,0.0745145669610096,,,,,,Error fetching data
INFA,2023-06-30,375988000.0,2024-09-30,422481000.0,0.12365554219815526,47730.32358576926,0.1098222502361364,0.6777244633628007,0.07442922560658075,,,,,,
OXY,2023-06-30,6702000000.0,2024-06-30,6817000000.0,0.017159056997911072,-1039026.2197335984,0.09505551571292079,0.7820781081378445,0.07434083789682824,,,,,,
CAN,2023-09-30,33319000.0,2024-09-30,73608000.0,1.2091899516792222,113075.43691644722,0.71069182679824,0.10451810812109483,0.07428016519407685,,,,,,
EB,2023-09-30,81544000.0,2024-09-30,77801000.0,-0.04590159913666242,-11699.209959300933,0.18112111135444559,0.40920069297647815,0.074114884278909,,,,,,
GGB,2023-09-30,17063258000.0,2024-09-30,17378032000.0,0.018447473512971557,2759528.7646636344,0.1473792476315247,0.5026668403971714,0.07408266074705083,,,,,,
MGY,2023-09-30,315678000.0,2024-09-30,333135000.0,0.05530002090738031,53596.57649030405,0.7360891500380674,0.10052737606577469,0.07399711080381326,,,,,,
ANF,2023-07-31,935345000.0,2024-07-31,1133974000.0,0.21235907606284313,400203.7998199682,0.08414380862442579,0.873869811603342,0.07353073419021462,,,,,,
PNFP,2023-06-30,352567000.0,2024-09-30,414103000.0,0.17453703835015755,79108.15531662051,0.13370357190777057,0.5481210745791782,0.07328574550916164,,,,,,
HST,2023-06-30,1393000000.0,2024-09-30,1319000000.0,-0.05312275664034458,166106.2243778181,0.08269643751932249,0.884344539506872,0.07313214295688406,,,,,,
LIVE,2023-09-30,103547000.0,2024-09-30,112743000.0,0.08880991240692632,26990.699066315537,0.2594469552793022,0.2816295812353984,0.07306793736810901,,,,,,
MTLS,2023-06-30,64810000.0,2024-09-30,68652000.0,0.05928097515815461,18112.617627492564,0.44745047710340996,0.1630758787304673,0.07296837974200542,,,,,,
AUBN,2019-09-30,7893000.0,2024-09-30,7636000.0,-0.0325604966425947,-776.809504830496,0.07515886139159209,0.969950264985333,0.07290035752277066,,,,,,
SRI,2023-06-30,266814000.0,2024-09-30,213831000.0,-0.19857653646360385,-80846.0764301513,0.6443629342297886,0.11269874518672383,0.07261889413253264,,,,,,
NSSC,2023-06-30,44658000.0,2024-09-30,44003000.0,-0.014667024945138609,7614.743593388411,0.15192832244890794,0.47633908228301614,0.07236939768811097,,,,,,
EGBN,2023-09-30,77066000.0,2024-09-30,78794000.0,0.022422339293592504,4655.649988029686,0.3216754456297649,0.22448097110219928,0.07221001641470233,,,,,,
CTLP,2023-06-30,64173000.0,2024-06-30,72657000.0,0.13220513299985975,24213.054446079463,0.8029264590038551,0.08990760627699373,0.07218919594549936,,,,,,
TEO,2019-09-30,53106000000.0,2024-09-30,983141000000.0,17.512804579520203,568651175.7920779,0.7445279174306492,0.09692021849253572,0.07215980843117112,,,,,,
PBFS,2023-06-30,19364000.0,2024-06-30,20886000.0,0.07859946292088411,5586.955586981864,0.09923101036025798,0.7251437454926233,0.07195674652165478,,,,,,
AXIL,2023-11-30,8421677.0,2024-11-30,7732574.0,-0.0818249144439997,-2180.6352465854648,0.0905217429921121,0.7922468709829233,0.07171556764142119,,,,,,
