Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
NGG,2019-09-30,6289000000.0,2024-03-31,11361000000.0,80.64875178883766,3086795.697316376,0.29604884951146127,1237516.31812801,0.16360846809577625,0.04843609875008718,0.6706422190597425,
USNA,2023-06-30,238202000.0,2024-06-30,212869000.0,-10.635091225094667,-39640.1308120091,0.2905931730892381,-9301.323886330194,0.16625901634334864,0.04831373511390918,0.8503808805988037,
OXSQ,2023-06-30,12789640.0,2024-06-30,5998219.0,-53.10095514807297,-24969.94928765265,0.23702997786805746,-23206.610975213564,0.20358595433209395,0.04825597424958358,0.9984249697062868,
TMP,2023-06-30,63395000.0,2024-06-30,71691000.0,13.086205536714251,87399.34211783591,0.21202142822443606,70616.63672673763,0.2272576659742854,0.04818349491481982,0.9994777974294434,
CDTX,2023-06-30,5090000.0,2024-06-30,302000.0,-94.06679764243616,-14990.174766373,0.10534765871377515,-171498.81036558564,0.45733292861320324,0.04817895328211503,0.7667292302137729,
VSAT,2023-06-30,779791000.0,2024-06-30,1126460000.0,44.45665569364099,677151.7309419612,0.3181494630943785,823900.9665182411,0.15019324580919666,0.04778390051459793,-0.4716653764605924,
EQX,2023-06-30,271563000.0,2024-06-30,269434000.0,-0.7839801445705048,-51938.74816060543,0.12752131848385637,557990.1580446041,0.37424360156252534,0.04772403750540024,0.04186924330514291,
NEXA,2023-06-30,626704000.0,2024-06-30,736305000.0,17.48847940973729,163020.6346627936,0.16893949071109873,111836.7214822176,0.28233374562504404,0.04769731919645184,-0.3813295500783993,
DVA,2023-06-30,3000369000.0,2024-06-30,3186722000.0,6.211002713332927,352211.8600340169,0.5007867601678928,88252.60859594474,0.09512159798990617,0.04763563687935786,0.12332136537714727,
RMNI,2023-06-30,106421000.0,2024-06-30,103123000.0,-3.0990124129636065,-7924.300552296138,0.12636813816671316,-17769.74124257076,0.37669039491120154,0.04760166387021246,0.9068141280179515,
JLL,2023-06-30,5052500000.0,2024-06-30,5628700000.0,11.404255319148936,1277103.5985246622,0.24565206450264826,186979.95298794121,0.19353590486805078,0.04754249458622481,0.888926732162441,
BTOC,2022-12-31,29145735.0,2024-03-31,38439935.0,31.888713734616747,22701.06168640248,0.28757262135629824,-3496.0374669405255,0.16511591401774306,0.04748281622172352,0.4675888812538837,
GAIA,2023-06-30,19839000.0,2024-06-30,22081000.0,11.300972831291901,6505.281690140845,0.9728977272402052,-1165.4260706709729,0.04874433427363004,0.04742325203065151,-0.17121412462388944,
ELP,2023-06-30,5100224000.0,2024-06-30,5479266000.0,7.431869659058112,692160.9661360292,0.28058694709213544,437722.01731419726,0.16889030289992127,0.047388414484154935,0.7248449862182926,
ELPC,2023-06-30,5100224000.0,2024-06-30,5479266000.0,7.431869659058112,692160.9661360292,0.28058694709213544,437722.01731419726,0.16889030289992127,0.047388414484154935,0.7248449862182926,
TALO,2023-06-30,367210000.0,2024-06-30,549165000.0,49.550665831540535,448208.1740783917,0.760552606737714,-123063.26800695626,0.062263058962129844,0.047354331797111834,-0.14912006566673203,
DRI,2023-05-31,2769000000.0,2024-05-31,2957300000.0,6.8002889129649695,678490.5434522384,0.6273179732880645,113638.97534115394,0.07508476098213804,0.047102020084133576,0.733693623438326,
BRT,2023-06-30,23255000.0,2024-06-30,23778000.0,2.248978714254999,537.7792535402374,0.08213888836516596,-31503.788675062588,0.5727370157604941,0.04704398180014952,-0.5182808471922887,
TCS,2023-06-30,207112000.0,2024-06-30,181861000.0,-12.191954111784927,-69968.74223632159,0.48128242756364054,-47564.562749632125,0.09773410625851922,0.047037707915862925,-0.03917079631007165,
SCI,2023-06-30,1013414000.0,2024-06-30,1034016000.0,2.032930273313769,92826.72186442946,0.36341403924123716,-20354.076289487264,0.1290714155782634,0.04690636448588105,0.5195082519386083,
WRAP,2022-12-31,3585000.0,2023-12-31,589000.0,-83.57043235704323,-3346.1662116057328,0.09881231507533851,-31291.642873937722,0.4738135684211223,0.0468186156097984,0.5727978443760089,
AE,2023-06-30,624766000.0,2024-06-30,718493000.0,15.001936725109882,96420.6862613947,0.06974577978119988,-9689.185315420338,0.6712428361584947,0.0468163550304184,0.11532073208137429,
SFL,2023-06-30,164561000.0,2024-06-30,-38149000.0,-123.18228498854529,-415238.1777094043,0.2985985772586393,-73098.78026640166,0.15641155580449725,0.04670426803003315,0.9826743860211632,
HPP,2023-06-30,245168000.0,2024-06-30,218000000.0,-11.081380930627162,-78500.83131079558,0.8454034134588065,-41978.28797752594,0.05513756883474036,0.04661348890270941,0.3789476868725911,
DGX,2023-06-30,2338000000.0,2024-06-30,2397000000.0,2.5235243798118048,205897.5290003249,0.41238833990788676,-47334.55004108778,0.11259713194047469,0.04643374431932165,0.2529922135697978,
ING,2023-06-30,5725000000.0,2024-06-30,5698000000.0,-0.4716157205240175,-344239.1117396373,0.09241686872515897,-1264574.2159879222,0.5017545790748316,0.04637058706660611,0.7901369753163382,
MNR,2023-06-30,166921000.0,2024-06-30,239994000.0,43.776996303640644,229593.85212223136,0.8618033736968278,-130605.92523936018,0.05375841452648037,0.04632918300351334,-0.5049134524219778,
PAYX,2023-05-31,1229600000.0,2024-05-31,1295100000.0,5.326935588809369,310471.63035671535,0.305712256014788,151112.04213550396,0.15050125779474238,0.04601007905349389,0.9467633986077874,
GDRX,2023-06-30,189677000.0,2024-06-30,200610000.0,5.764009342197525,43479.67349551857,0.5731967794734384,-73438.7935482638,0.07988068180633434,0.04578734955353333,0.20687652853716595,
TLS,2023-06-30,32911000.0,2024-06-30,28498000.0,-13.408890644465377,-16743.35429128366,0.2242533796253773,2004.0012804097312,0.20307074384045293,0.04553930060926084,0.15998262248913198,
CPRI,2023-06-30,1229000000.0,2024-06-30,1067000000.0,-13.181448331977217,-426151.89099317754,0.22480288501205561,-749586.7334263383,0.2022466728132489,0.045465635532507626,0.28655109709383336,
PLUR,2023-03-31,87000.0,2024-03-31,71000.0,-18.39080459770115,-41.474983910566586,0.06457272011845548,6787.845922818392,0.701429567030551,0.04529321511467318,-0.32293818545389635,
BBSI,2023-06-30,264630000.0,2024-06-30,279651000.0,5.676227185126403,24611.95702027634,0.28946721646545254,-20783.620310738243,0.15610109988959156,0.04518615087223563,0.46956676914473333,
CPRT,2023-04-30,1021831000.0,2024-04-30,1127259000.0,10.317557404306584,253785.9492391594,0.5152864051495498,44755.70153693604,0.08748834885734288,0.04508155677516994,0.8244669105483626,
ENV,2023-06-30,312434000.0,2024-06-30,348273000.0,11.47090265464066,87077.86611118543,0.7783984930607871,-132128.69789974584,0.05776251494104614,0.044962254585511514,-0.12089203650680655,
BKD,2023-06-30,746670000.0,2024-06-30,777541000.0,4.134490471024683,98217.2539988916,0.7972386924014938,-52133.709652760524,0.05632165174536472,0.044901799991366884,0.0851189364667348,
UHAL,2023-06-30,1540308000.0,2024-06-30,1548490000.0,0.5311924628061401,-589309.0756206166,0.14973767364424262,-435232.9175186806,0.29940370473894723,0.04483201422807766,0.9756296671180377,
GATX,2023-06-30,343200000.0,2024-06-30,386700000.0,12.674825174825175,116759.27341525408,0.9764961799137952,-17376.30668679649,0.045883491792121714,0.04480505445611283,-0.17421117102638115,
VSTM,2023-06-30,0.0,2024-06-30,10000000.0,,21809.964263191087,0.4978124343073365,19775.687025818414,0.08975773357175656,0.04468251584726548,0.8487045550106362,
BEEM,2023-06-30,17819000.0,2024-06-30,14812000.0,-16.875245524440206,-8652.817856938102,0.30573822636866704,-2386.437689911518,0.14611568637091835,0.04467315079568499,-0.42023512929602924,
IRIX,2023-06-30,12855000.0,2024-06-30,12631000.0,-1.7425126409957217,-1682.8549314885242,0.2916532336126531,-1680.1053949204045,0.15266962151139937,0.04452658878821949,0.7909449799777638,
NXRT,2023-06-30,69569000.0,2024-06-30,64238000.0,-7.662895830039242,-14104.819213790204,0.7944990826390985,23829.220574464427,0.05600625570361309,0.04449691877857138,0.14446964406139617,
BNR,2023-06-30,146268000.0,2024-06-30,135533000.0,-7.3392676456914705,-25763.94595524299,0.14161092513774493,108740.3634834789,0.31378025866267395,0.04443471271918216,0.46672045890038155,
ZTS,2023-06-30,2180000000.0,2024-06-30,2361000000.0,8.302752293577981,437596.7473770711,0.589723829679017,-100450.05446519006,0.07533306206993473,0.04442570186532901,0.07960894491313064,
AS,2023-06-30,856800000.0,2024-06-30,993800000.0,15.989729225023341,342815.13367859804,0.07830102543773287,250264.9205954861,0.5658989116639723,0.04431046507738604,0.07051027023559253,
BNTC,2023-03-31,54000.0,2024-03-31,0.0,-100.0,-125.44990823063904,0.5945991237552715,-2085.7864753414533,0.07443424581404057,0.044258537338413007,0.4620614397903737,
CPRX,2023-06-30,99582000.0,2024-06-30,122710000.0,23.225080837902432,45956.06952433734,0.43651299922776554,65551.2402774858,0.10136975740097252,0.0442492168340895,0.3670410110176584,
LVO,2023-06-30,27767000.0,2024-06-30,33078000.0,19.12702128425829,14204.082022665163,0.9118239820086109,4329.194297399048,0.048525569739321914,0.04424677822894506,0.3542409915906133,
PGRU,2023-06-30,36880000.0,2024-06-30,40678000.0,10.29826464208243,5470.753626235022,0.12679716566294505,-28199.23987616336,0.34709629151826393,0.04401082597663518,0.05607648776285732,
SLGN,2023-06-30,1426727000.0,2024-06-30,1381365000.0,-3.179444981415506,-630448.6187818908,0.20847254976347687,-66789.46576337265,0.21108362499462588,0.044005141515947234,0.9623286736310963,
KRG,2023-06-30,208759000.0,2024-06-30,212434000.0,1.7604031442955752,8191.387811263784,0.0721875803296789,-163018.8167676343,0.6095627758776091,0.04400286184964696,-0.48147516057187767,
CPB,2023-07-31,2068000000.0,2024-07-31,2293000000.0,10.880077369439071,331947.9823032579,0.0753479218180458,-486124.1453277919,0.5826236215275293,0.04389947908420298,0.3518951400017901,
LFT,2023-06-30,6461002.0,2024-06-30,7728456.0,19.616988200901346,4881.5574344984425,0.23487812308893688,5120.169102471,0.1866352457249741,0.04383653621812445,0.9331417956275538,
SGU,2023-06-30,300121000.0,2024-06-30,331640000.0,10.50209748734677,506939.7681885069,0.18262723227074631,111398.36031112046,0.23947018191967995,0.04373377653536326,0.970464140524793,
HAS,2023-06-30,1210000000.0,2024-06-30,995300000.0,-17.743801652892564,-1283287.7864200126,0.42303451565001043,1059707.4645976266,0.10329893251322296,0.04369901388289439,-0.4865289189645569,
ALT,2023-06-30,6000.0,2024-06-30,5000.0,-16.666666666666664,-391.6954918111109,0.13100191688715984,-22906.69969614157,0.3335306848069874,0.04369315905040247,0.20859046362086525,
UFPI,2023-06-30,2043918000.0,2024-06-30,1901959000.0,-6.9454351886915235,-520273.618304126,0.1319351468269694,-69025.36692338563,0.33007352496385245,0.043548298979801225,0.9281562809685665,
MNY,2023-06-30,16650000.0,2024-06-30,20674000.0,24.16816816816817,10954.667865060104,0.24228168325617813,116406.32336317773,0.17920068795301194,0.04341704431792086,-0.24186369611255074,
MGRC,2023-06-30,203030000.0,2024-06-30,212611000.0,4.719007043294095,-39791.548818009825,0.07640326485643127,-40863.91824488314,0.5626426817701768,0.042987737834819593,0.7827628531916961,
VINP,2023-06-30,121763000.0,2024-06-30,143607000.0,17.939768238298992,43248.36604429835,0.09164572934083592,-123196.48317312286,0.46895696896996875,0.04297790345072055,0.04209675046963687,
CNP,2023-06-30,1875000000.0,2024-06-30,1905000000.0,1.6,899096.0689510196,0.1601122410097293,315229.2315630554,0.2682334885031002,0.04294746495808883,0.6342821519166081,
EVTC,2023-06-30,167076000.0,2024-06-30,211978000.0,26.87519452225335,133285.02255049974,0.9621251766127982,14509.347468801958,0.044622153819459436,0.042932097624390854,0.18189274559874227,
AXL,2023-06-30,1570700000.0,2024-06-30,1632300000.0,3.9218182975743296,193707.12060695243,0.1859646572044207,63456.962944560175,0.23055904308636144,0.042875833412934466,0.8663739573818533,
SGA,2023-06-30,29175000.0,2024-06-30,28742000.0,-1.484147386461011,-5851.603856517668,0.18449956149101662,-6570.348481663386,0.2316602784496554,0.04274121978884823,0.988377246932421,
ZEO,2023-03-31,18731489.0,2024-06-30,14711826.0,-21.45938851951385,-20457.2927935441,0.16689873487279555,-5151.11782627671,0.2556209864093381,0.042662819238654594,0.732777566982769,
RGTI,2023-06-30,3327000.0,2024-06-30,3086000.0,-7.2437631499849715,-583.7856173677069,0.31547096579106154,11509.244749364574,0.13523519976074377,0.042662779077468974,0.4832235445053538,
JBLU,2023-06-30,2610000000.0,2024-06-30,2428000000.0,-6.973180076628352,-557145.450723336,0.2950769431891447,-864842.719819596,0.14380864149435799,0.042434614336338744,0.8640772664981602,
KSCP,2023-03-31,2897000.0,2024-06-30,3203000.0,10.562651018294787,-852.1278281392032,0.10256975566244263,-7971.545562959194,0.41334041815145744,0.04239622569520685,0.1385311247324136,
MMI,2023-06-30,162866000.0,2024-06-30,158367000.0,-2.762393624206403,-45809.457832476546,0.19159980244663094,6130.281690140845,0.22022701151542345,0.042195451899767054,0.199903173937623,
SBT,2023-06-30,18095000.0,2024-06-30,14807000.0,-18.17076540480796,-8557.250558984846,0.8565506170087414,-3213.661207407266,0.04906295359973118,0.04202490317812099,0.09543267235090692,
SWN,2023-06-30,1269000000.0,2024-06-30,1083000000.0,-14.657210401891252,-430664.37976570416,0.07641545678858437,-3565320.0068798135,0.548832106855824,0.041939256145628934,-0.16296973240268406,
CIFR,2023-06-30,31224000.0,2024-06-30,36808000.0,17.883679221111965,31774.63594320332,0.35414493460256025,58630.625680814876,0.11819091357289915,0.04185671335789122,0.9305415707954592,
CYTK,2023-06-30,867000.0,2024-06-30,249000.0,-71.280276816609,-843.2596938483001,0.047712207356574825,-38886.55235346953,0.8757574709029355,0.041784322045790405,0.07293635675701832,
NGL,2023-06-30,1616104000.0,2024-06-30,1387259000.0,-14.1602891893096,-728155.1350163396,0.2888958986243151,-310473.1209509431,0.14462579841471637,0.04178179999727853,0.21107421968612058,
STXS,2023-06-30,7859000.0,2024-06-30,4502000.0,-42.71535818806464,-8350.815544556348,0.5187635415518967,-969.033672864869,0.08048053857799449,0.04175036921872447,0.4167385301393293,
NTES,2023-06-30,24011301000.0,2024-06-30,25485805000.0,6.140875082112377,2788042.6906759418,0.08404578001150749,-3471542.561679439,0.49578414377454744,0.04166856508086921,-0.38608077399286744,
ANF,2023-07-31,935345000.0,2024-07-31,1133974000.0,21.235907606284314,400203.79981996823,0.08414380862442579,186855.09355907532,0.4948459154902805,0.04163822001159294,0.873869811603342,
PHAR,2023-06-30,54897000.0,2024-06-30,74093000.0,34.96730240268138,29966.17902803524,0.14238456836610422,-22968.921398130984,0.2923234719266129,0.04162235137355176,0.23292244191780556,
VBTX,2023-06-30,114038000.0,2024-06-30,106814000.0,-6.3347305284203514,-26432.3222237086,0.5293952112002522,-23718.242972079424,0.07859369527207057,0.041607125907566066,0.31784017287530586,
ARHS,2023-06-30,312899000.0,2024-06-30,309801000.0,-0.9900958456243069,-40491.77050088864,0.10106638694918159,-44338.52504443213,0.4113896756271839,0.04157766814383527,0.3948362618489934,
TENB,2023-06-30,195036000.0,2024-06-30,221241000.0,13.435981049652371,73089.23691402144,0.9581470036924179,4307.993483287786,0.04338561250889337,0.041569794628756464,0.01292600711582221,
CHGG,2023-06-30,182853000.0,2024-06-30,163147000.0,-10.776962915566056,-24953.67353373975,0.08024036615554019,-1380860.573891108,0.5165955610048358,0.041451816969354724,0.48582634164776245,
PBYI,2023-06-30,54568000.0,2024-06-30,47083000.0,-13.716830376777597,-29706.764672157777,0.15231984814430982,-26042.3801288054,0.271960165092897,0.0414249310482515,0.9710791343795657,
REKR,2023-06-30,8563000.0,2024-06-30,12427000.0,45.124372299427776,9167.635732986795,0.7227767348730647,-5930.819653333843,0.05717384785446669,0.04132392707238081,0.23541083296933085,
ESOA,2023-06-30,85529892.0,2024-06-30,85923760.0,0.4605033290583367,-35965.968661016304,0.18581785533999598,23271.03223479275,0.22186906503178513,0.04122723383049641,0.25498826539123864,
ARKO,2023-06-30,2469141000.0,2024-06-30,2388163000.0,-3.2796020964375874,-779245.7622260019,0.2822756751359186,-24988.54797714373,0.14569911099823266,0.041127314923729265,0.9671873226443826,
CERS,2023-06-30,38853000.0,2024-06-30,45079000.0,16.02450261241088,12098.429109255261,0.2041625975905058,13808.671909339348,0.20142719196383782,0.04112389873669859,0.8755068297754534,
GTHX,2023-06-30,42392000.0,2024-06-30,16546000.0,-60.969050764295154,-54258.41104974488,0.3916383940637615,-22392.777629139833,0.1049930432704081,0.041119306854289654,0.9380102486579089,
RERE,2023-06-30,2963659000.0,2024-06-30,3776703000.0,27.43379045969864,2211949.8323045466,0.6993972856516962,65419.72595409636,0.058740079020797024,0.04108265182611159,0.5101135358164912,
ZG,2023-06-30,506000000.0,2024-06-30,572000000.0,13.043478260869565,179797.23660825196,0.48615529568029503,44472.73873908308,0.08445012006380145,0.04105587308985381,0.7928056970728579,
Z,2023-06-30,506000000.0,2024-06-30,572000000.0,13.043478260869565,179797.23660825196,0.48615529568029503,44472.73873908308,0.08445012006380145,0.04105587308985381,0.7928056970728579,
OMCL,2023-06-30,298973000.0,2024-06-30,276788000.0,-7.420402511263559,-106126.11319204235,0.42339736889601454,-22729.580331377685,0.09630629740991961,0.040775832931477025,0.920433583692442,
IHS,2023-06-30,546204000.0,2024-06-30,435377000.0,-20.290404317800675,-296078.68308903626,0.6557979980154766,1095504.5674317274,0.06212900683850996,0.04074407830338469,-0.0757743571691755,
DCOM,2023-06-30,90624000.0,2024-06-30,87310000.0,-3.6568679378531073,-9934.097120033635,0.167672958139902,-16819.906549200223,0.2427654400706833,0.04070519947078657,0.8411243807702652,
