Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
LFMD,2023-06-30,35946913.0,2024-06-30,50661845.0,0.4093517571314121,38214.11602279894,0.9238763856458301,0.07537004734782542,0.06963260692966403,,,,,,
GEG,2023-06-30,3026000.0,2024-06-30,8918000.0,1.9471249173826835,12277.421312133316,0.4454695354752447,0.15564078283039431,0.0693332272284592,,,,,,
TWFG,2023-03-31,38715000.0,2024-06-30,51351000.0,0.32638512204571873,21070.825453292742,0.7836811346452708,0.08846843743316798,0.06933104542791924,,,,,,
POST,2023-06-30,1859400000.0,2024-06-30,1947700000.0,0.04748843713025707,252193.41831177022,0.49877190734817095,0.1386794928169998,0.06916943514241196,,,,,,
DLB,2023-06-30,298370000.0,2024-06-30,288818000.0,-0.03201394242048463,60191.12026296176,0.07672782720137902,0.900119728535238,0.06906423099160394,,,,,,
KWR,2023-06-30,495444000.0,2024-06-30,463567000.0,-0.06434026852681635,-92553.10833795174,0.8380883485636064,0.08238642886797164,0.06904710611401138,,,,,,
EDN,2023-06-30,91940000000.0,2024-06-30,436721000000.0,3.7500652599521427,904492210.0445278,0.876183662091273,0.0787922781443359,0.06903650680901839,,,,,,
INSW,2023-06-30,292203000.0,2024-06-30,257409000.0,-0.11907475282594635,-40534.59495098133,0.08504913041206788,0.8101457793402254,0.0689021940398932,,,,,,
SAFE,2023-06-30,85661000.0,2024-06-30,89895000.0,0.04942739402995529,17730.464196304012,0.12669463379533263,0.5421714401227143,0.06869021206063541,,,,,,
QIPT,2023-06-30,60284000.0,2024-06-30,63967000.0,0.06109415433614226,9639.987482561584,0.5258728774289503,0.13052143377757927,0.0686376819467678,,,,,,
HOUS,2023-06-30,1671000000.0,2024-06-30,1669000000.0,-0.0011968880909634949,-508676.2092227722,0.0835673653856339,0.816401263207922,0.06822450266378949,,,,,,
OGN,2023-06-30,1608000000.0,2024-06-30,1607000000.0,-0.0006218905472636816,110225.12278556004,0.15094698212059451,0.45143528055247906,0.06814279322216063,,,,,,
BKD,2023-06-30,746670000.0,2024-06-30,777541000.0,0.04134490471024683,98217.2539988916,0.7972386924014938,0.0851189364667348,0.06786010960734548,,,,,,
BSIG,2023-06-30,96300000.0,2024-06-30,109000000.0,0.13187954309449637,26224.51124658398,0.08673295106347692,0.7810998236168533,0.06774709277745099,,,,,,
VAL,2023-06-30,415200000.0,2024-06-30,610100000.0,0.4694123314065511,502139.43088654045,0.9512071196880013,0.07082848285499611,0.06737255716837184,,,,,,
TTOO,2023-06-30,1964000.0,2024-06-30,1952000.0,-0.006109979633401222,615.0242704531122,0.13358423080399123,0.5039381975442163,0.06731819649169392,,,,,,
GRC,2023-06-30,171024000.0,2024-06-30,169513000.0,-0.008835017307512396,-12337.30196648002,0.11216276858382143,0.6000761458968533,0.06730620188490022,,,,,,
CHH,2023-06-30,427420000.0,2024-06-30,435156000.0,0.018099293435028776,-86041.69692510559,0.06956304537598099,0.9667759984698293,0.06725188264996607,,,,,,
ATEN,2023-06-30,65817000.0,2024-06-30,60096000.0,-0.08692283148730572,-9290.889502551265,0.06943924011152948,0.9672529341927759,0.0671653087459936,,,,,,
NEXN,2023-03-31,71737000.0,2024-03-31,74432000.0,0.03756778231595968,18673.575191285487,0.08073905379137311,0.8303376100533484,0.06704067296309749,,,,,,
IR,2023-06-30,1686500000.0,2024-06-30,1805300000.0,0.07044174325526238,184921.50323924553,0.15441469218412904,0.43274139010791945,0.06682162854884649,0.0008,106.26,47.58416,2.82,1.3441,2024-11-14
EVBN,2023-06-30,20382000.0,2024-06-30,16720000.0,-0.1796683348052203,-11881.61704282684,0.067341672637351,0.9922287623277299,0.06681834449403794,,,,,,
SNDR,2023-06-30,1346500000.0,2024-06-30,1316700000.0,-0.02213145191236539,-100904.64769621802,0.39318347857009633,0.16990768165231054,0.066804893307836,,,,,,
WB,2023-06-30,440240000.0,2024-06-30,437873000.0,-0.005376612756678175,-56033.24048770234,0.10663093124549157,0.6252564972868176,0.06667168257298754,,,,,,
W,2023-06-30,3171000000.0,2024-06-30,3117000000.0,-0.017029328287606435,-353952.07063275174,0.07983844830284345,0.8346450525755098,0.06663676588127389,,,,,,
CEPU,2023-06-30,139957935000.0,2024-06-30,153448959000.0,0.09639341992292184,106418307.32461254,0.14668656841609728,0.4534395009579499,0.06651348437982933,,,,,,
BNR,2023-06-30,146268000.0,2024-06-30,135533000.0,-0.0733926764569147,-25763.94595524299,0.14161092513774493,0.46672045890038155,0.06609271596559589,,,,,,
ACB,2023-06-30,74732000.0,2024-06-30,83435000.0,0.1164561365947653,23248.944139736657,0.16062620615449158,0.4103585626292378,0.0659143390781448,,,,,,
MO,2023-06-30,5438000000.0,2024-06-30,5277000000.0,-0.029606472968002943,-967177.5565195788,0.24588739061441303,0.2678075240825736,0.0658504932835706,0.082100004,51.47,8.570689,2.55,3.9731,2024-09-16
UUUU,2023-06-30,6863000.0,2024-06-30,8719000.0,0.2704356695322745,19809.371834808037,0.09659415969855538,0.6803957626443504,0.06572225695508876,,,,,,
CDE,2023-06-30,177235000.0,2024-06-30,222026000.0,0.252720963692273,118553.90620520955,0.2865583162513767,0.22835111852949586,0.06543591203993088,,,,,,
BWMX,2023-06-30,3220097000.0,2024-09-30,3330394000.0,0.034252694872235215,484295.79526135337,0.2520792386315111,0.25927138982421527,0.06535693454582191,,,,,,
DAY,2023-06-30,365900000.0,2024-06-30,423300000.0,0.15687346269472532,184539.53026162402,0.8900458611670302,0.07339906862361252,0.06532853724196115,,72.53,216.13332,1.59,,-
BFST,2023-06-30,61531000.0,2024-06-30,65793000.0,0.06926589849019194,5889.065396449252,0.15666044903476378,0.41694317626302324,0.06531850521534588,,,,,,
OZ,2023-06-30,778000.0,2024-06-30,384000.0,-0.506426735218509,-1005.291245437346,0.7148829477355729,0.09118633925731878,0.06518755900148805,,,,,,
WBTN,2023-03-31,310257000.0,2024-06-30,320972000.0,0.03453588476650003,23091.846706553148,0.5366675632083124,0.12102454027286581,0.06494994511664517,,,,,,
CPRI,2023-06-30,1229000000.0,2024-06-30,1067000000.0,-0.13181448331977216,-426151.89099317754,0.22480288501205561,0.28655109709383336,0.0644175133300634,,,,,,
HAYN,2023-06-30,143901000.0,2024-06-30,153923000.0,0.06964510323069333,13018.960097081814,0.08635533693641152,0.7436536999473603,0.06421846582296338,,,,,,
CLDT,2023-06-30,84476000.0,2024-06-30,86479000.0,0.02371087646195369,-15732.979628107862,0.06904219340237586,0.9295488755558483,0.06417809324308789,,,,,,
CWH,2023-06-30,1900721000.0,2024-06-30,1806505000.0,-0.04956855845755374,-611556.7680165116,0.0704119768462936,0.9099489654359464,0.06407130548558468,,,,,,
CRON,2023-06-30,19021000.0,2024-06-30,27762000.0,0.4595447137374481,19635.9623139106,0.7846940614808139,0.08121638252925377,0.06373001306565956,,,,,,
LESL,2023-06-30,610891000.0,2024-06-30,569638000.0,-0.06752923189243253,-360164.56848281005,0.06390866323442417,0.9961716106599351,0.06366399598935969,,,,,,
IMXI,2023-06-30,169150000.0,2024-06-30,171531000.0,0.014076263671297665,-18877.47004414547,0.08458390160875164,0.7520975969686586,0.06361534914217556,,,,,,
BKSY,2023-06-30,19327000.0,2024-06-30,24938000.0,0.2903192425104776,15614.135627878533,0.1298778541365025,0.48955548319378445,0.06358241563796733,,,,,,
SONY,2023-06-30,2963652000000.0,2024-06-30,3011649000000.0,0.016195221301286387,823692718.3863015,0.09346166639208865,0.6800618651643762,0.0635597151679745,,,,,,
NRP,2023-06-30,64277000.0,2024-06-30,57252000.0,-0.10929259299593945,-17744.140214420855,0.11303971228682747,0.5622529996111132,0.06355691730844595,,,,,,
ATR,2023-06-30,895906000.0,2024-06-30,910063000.0,0.01580188100090858,55021.09809467388,0.06764946193091351,0.9386641302608659,0.06350012334599649,,,,,,
ATLC,2023-06-30,64980000.0,2024-06-30,64126000.0,-0.0131425053862727,5506.953867028494,0.09710248979054971,0.6531627147305002,0.06342372583868613,,,,,,
BV,2023-06-30,766000000.0,2024-06-30,738800000.0,-0.035509138381201046,-137835.62978959238,0.1185646468451078,0.5315544537188733,0.06302356608412242,,,,,,
COCH,2023-03-31,78000.0,2024-06-30,68000.0,-0.1282051282051282,-22.99066251914614,0.2255566718441259,0.2792824156941282,0.06299401218855523,,,,,,
PFIS,2019-09-30,22407000.0,2024-06-30,22457000.0,0.0022314455304146027,1694.4986763824697,0.0741660464000146,0.8490158917149438,0.0629681520192803,,,,,,
TKNO,2023-06-30,11527000.0,2024-06-30,9614000.0,-0.165958185130563,-2980.031819137348,0.0886118172965958,0.7091850126469263,0.06284217277015341,,,,,,
CRSP,2023-06-30,70000000.0,2024-06-30,0.0,-1.0,-151905.3261222696,0.06371807182133986,0.9857743060525102,0.0628116380326853,,,,,,
AVAL,2023-06-30,3937100000000.0,2024-06-30,3908400000000.0,-0.0072896294226715095,315064168.5936515,0.1172201536868651,0.5352632181539205,0.06274363669492856,,,,,,
GEF,2023-07-31,1330300000.0,2024-07-31,1454200000.0,0.09313688641659776,338064.2751805106,0.29001472814728674,0.21625931715048885,0.06271838707271689,,,,,,
MPC,2023-06-30,36343000000.0,2024-06-30,37914000000.0,0.04322703134028561,-5546861.562864296,0.07265713941841813,0.860973106311787,0.06255584302080404,0.0217,173.24,7.985325,-12.48,,2024-08-21
AES,2023-06-30,3027000000.0,2024-06-30,2942000000.0,-0.028080607862570203,-566669.6925105586,0.16896864882619808,0.3698359590051774,0.06249068228044601,0.040700004,22.26,16.15238,1.45,0.9871,2024-11-01
NEOV,2023-06-30,721862.0,2024-06-30,579214.0,-0.19761117775973802,-834.3035096604048,0.2010976394773593,0.31064089488292457,0.06246915068609064,,,,,,
PLBC,2023-06-30,19295000.0,2024-06-30,20490000.0,0.061933143301373415,-19621.75597683796,0.09784643813417843,0.6365723101398644,0.062286333162031284,,,,,,
CTRA,2023-06-30,1185000000.0,2024-06-30,1271000000.0,0.07257383966244725,275163.8733349896,0.0638696640061557,0.9683005973871487,0.061845033812077024,0.0352,30.63,13.786127,0.97,,2024-08-15
DVA,2023-06-30,3000369000.0,2024-06-30,3186722000.0,0.06211002713332927,352211.8600340169,0.5007867601678928,0.12332136537714727,0.06175770702670253,,154.76,16.701065,1.0,1.4599,-
SMRT,2023-06-30,53402000.0,2024-06-30,48518000.0,-0.09145724879218006,-18923.08702964053,0.3041711232799465,0.20290435776063773,0.061717646418449304,,,,,,
LNG,2023-06-30,4102000000.0,2024-06-30,3251000000.0,-0.20745977571916138,-1747881.1130009366,0.20158150769323385,0.3057505835969935,0.06163366361956808,,,,,,
NGL,2023-06-30,1616104000.0,2024-06-30,1387259000.0,-0.141602891893096,-728155.1350163396,0.2888958986243151,0.21107421968612058,0.0609784763726479,,,,,,
ILMN,2023-06-30,1176000000.0,2024-06-30,1112000000.0,-0.05442176870748299,-187152.42608978157,0.5709679447820848,0.10667378472143922,0.06090731162452671,,156.41,,0.46,0.6656,-
AVNT,2023-06-30,824400000.0,2024-06-30,849700000.0,0.0306889859291606,136639.30666768592,0.1251109148575755,0.4864711444014453,0.060862849927876536,,,,,,
HWM,2019-09-30,3559000000.0,2024-06-30,1880000000.0,-0.47176173082326495,-483278.3806698899,0.11107135281142515,0.5478679150803522,0.060852430489949705,0.0032,108.1,45.06222,1.34,,2024-11-08
OWLT,2023-06-30,13088000.0,2024-06-30,20699000.0,0.5815250611246944,22738.80835897338,0.41897594953543604,0.14509088220667962,0.060789590141477695,,,,,,
SFBS,2023-06-30,109833000.0,2024-06-30,114766000.0,0.04491364161954968,14444.106293118275,0.0700883886016439,0.8663424771364003,0.060720548199646826,,,,,,
VMEO,2023-06-30,101835000.0,2024-06-30,104376000.0,0.02495212844306967,4109.694803829763,0.12389063041867368,0.4895317629130046,0.060648398717256836,,,,,,
PHX,2023-06-30,7526161.0,2024-06-30,9541235.0,0.2677426114057353,2993.7561297227053,0.06606133723930516,0.9163716501831023,0.06053673661928449,,,,,,
AAOI,2023-06-30,41615000.0,2024-06-30,43270000.0,0.03976931394929713,-20137.383664265104,0.07241005998736358,0.835653616000972,0.06050972846328767,,,,,,
CRI,2023-06-30,600199000.0,2024-06-30,564434000.0,-0.059588569791019314,-218103.99029181877,0.06319321315242124,0.9570325962950375,0.06047796485148741,,,,,,
DGHI,2023-06-30,5870164.0,2024-06-30,9230664.0,0.5724712290832079,15679.601728075375,0.49203924836567975,0.12272778947317908,0.06038688928596442,,,,,,
STC,2023-06-30,549154000.0,2024-06-30,602230000.0,0.09665048419933206,64262.35738719973,0.13506485580928798,0.4470672558536299,0.06038307444892458,,,,,,
WFCF,2023-06-30,6126000.0,2024-06-30,6395000.0,0.04391119817172706,-970.3045272994822,0.06448866882671223,0.935760394932146,0.060345942209932606,,,,,,
BOOT,2023-06-30,383695000.0,2024-06-30,423386000.0,0.10344414183140255,102843.96678578937,0.06123950366163396,0.9802170390900826,0.06002800495455311,,,,,,
TNC,2023-06-30,321700000.0,2024-06-30,331000000.0,0.02890892135529997,27061.55522005848,0.142147636695126,0.4220250467846807,0.05998986302659235,,,,,,
ROKU,2023-06-30,847186000.0,2024-06-30,968179000.0,0.1428175158701867,231600.59816156095,0.3373259125141682,0.17749558999389597,0.059873861861931624,,,,,,
RBBN,2023-06-30,210618000.0,2024-09-30,210238000.0,-0.0018042142646877285,-24961.796296190998,0.0698874336958341,0.8507996290338651,0.059460202662544495,,,,,,
ALK,2023-03-31,2196000000.0,2024-06-30,2897000000.0,0.3192167577413479,458654.0573147306,0.060465612076173264,0.9815188138162042,0.059348135841676336,,,,,,
BWA,2023-06-30,4520000000.0,2024-06-30,3603000000.0,-0.20287610619469026,-2038811.2255623292,0.49406569114571547,0.12008444154649339,0.059329602608515525,0.013099999,40.91,10.09009,0.64,1.3242,2024-09-03
ROIV,2023-06-30,21624000.0,2024-06-30,55132000.0,1.549574546799852,64289.25554684962,0.5534835660722401,0.1070999733191953,0.059278075158949985,,,,,,
SOI,2023-06-30,77202000.0,2024-06-30,73886000.0,-0.04295225512292428,-9303.483383339386,0.06302061550335272,0.9403904774759261,0.059263986704024614,,,,,,
AGO,2023-06-30,357000000.0,2024-06-30,192000000.0,-0.46218487394957986,-273379.42171345575,0.2335877911861605,0.25331960069988907,0.05917236599164724,,,,,,
YMAB,2023-06-30,20751000.0,2024-06-30,22798000.0,0.09864584839284854,3910.3044317465174,0.1381842691807258,0.42711052467611155,0.05901995571176483,,,,,,
OBK,2023-06-30,89440000.0,2024-06-30,95278000.0,0.06527280858676207,10718.090087335411,0.07113794706671608,0.8290968455078191,0.05898024750891652,,,,,,
NEON,2023-06-30,1200000.0,2024-06-30,1424000.0,0.18666666666666668,498.62403730387757,0.14906858631628594,0.39340309123576317,0.05864404266297207,,,,,,
BAH,2023-06-30,2654486000.0,2024-06-30,2941797000.0,0.10823602008072372,740973.3359451144,0.5635822542948818,0.10345399451013147,0.058304835441830224,,,,,,
DUK,2023-06-30,6578000000.0,2024-06-30,7172000000.0,0.0903010033444816,950049.6875418045,0.06506283815681822,0.8930466338126676,0.0581041486022449,0.0357,123.95,20.070206,2.97,2.7709,2024-11-15
TTGT,2023-06-30,58429000.0,2024-06-30,58914000.0,0.008300672611203342,-4962.168192329008,0.060513969850430976,0.9560058237445174,0.057851707594912156,,,,,,
TECH,2023-06-30,301320000.0,2024-06-30,306099000.0,0.015860215053763442,39144.3948630726,0.12582080567810464,0.45971751873329664,0.057842028591362546,0.0047,83.32,65.40953,3.22,1.7177,2024-08-19
KOS,2023-06-30,273255000.0,2024-06-30,450900000.0,0.6501070428720426,272393.5492193323,0.15412745860070146,0.3718519977571962,0.057312603389910385,,,,,,
RDN,2023-06-30,289579000.0,2024-06-30,321147000.0,0.1090134298412523,75606.75416133163,0.5825511316867339,0.09817053492730876,0.057189356220195754,,,,,,
AZEK,2023-06-30,387553000.0,2024-06-30,434369000.0,0.12079896169040105,133434.7182143062,0.06248452441855214,0.9147547318674869,0.0571580143803601,,,,,,
MUFG,2019-09-30,1233500000000.0,2024-06-30,1742674000000.0,0.4127880016214025,245821969.3323915,0.4644880306193739,0.12271170725530688,0.056998119236958626,,,,,,
AIR,2023-08-31,549700000.0,2024-08-31,661700000.0,0.20374749863561942,366512.9856479447,0.8328158874434182,0.06839283571821392,0.056958640173436235,,,,,,
FXNC,2023-06-30,13204000.0,2024-06-30,13812000.0,0.046046652529536505,2685.176868538231,0.5248273247504004,0.10850544628513835,0.05694662309467743,,,,,,
OPEN,2023-06-30,1976000000.0,2024-06-30,1511000000.0,-0.2353238866396761,-804558.3541957308,0.06749990117028673,0.8414775074261862,0.05679964858828679,,,,,,
FMS,2023-06-30,4825000000.0,2024-06-30,4766000000.0,-0.0122279792746114,-358879.19955281215,0.21629446838752794,0.2621345646554618,0.05669825630814918,,,,,,
MMLP,2023-09-30,176697000.0,2024-09-30,170934000.0,-0.032615154756447474,-8887.945894182427,0.06079231123758832,0.9323512488777523,0.056679787304530486,,,,,,
MGPI,2023-06-30,209001000.0,2024-06-30,190805000.0,-0.08706178439337611,-84561.03445639918,0.4316509510703759,0.13088069653514772,0.05649477713614976,,,,,,
JILL,2023-07-31,156631000.0,2024-07-31,155242000.0,-0.0088679763265254,9300.562120544691,0.073062937780526,0.7712666271059884,0.05635100558844097,,,,,,
WEC,2023-06-30,1830000000.0,2024-06-30,1772000000.0,-0.03169398907103825,667385.6231008848,0.06769170255969474,0.8323176198591247,0.05634099675869694,0.0344,97.24,22.445728,3.47,2.8489,2024-11-14
NOG,2023-06-30,418785000.0,2024-06-30,564194000.0,0.34721635206609597,341642.9305138839,0.7491993483082102,0.07515820093212287,0.05630847515836397,,,,,,
APTV,2023-06-30,5200000000.0,2024-06-30,5051000000.0,-0.028653846153846155,-560227.0338448603,0.4035520593952041,0.1393713858320887,0.05624360977330296,,90.97,5.230943,0.4,0.9337,2020-02-04
DDD,2023-06-30,128194000.0,2024-06-30,113252000.0,-0.11655771720985382,-55545.59548607794,0.6658169435317145,0.08408687826886203,0.05598646828009706,,,,,,
FLR,2023-06-30,3939000000.0,2024-06-30,4227000000.0,0.07311500380807312,376786.84044565907,0.08509651046363095,0.6575821576365767,0.055957946958017965,,,,,,
CBRL,2023-07-31,836732000.0,2024-07-31,894387000.0,0.06890497793797776,119877.99015570835,0.11387136935334875,0.49082925221664403,0.05589139906858945,,,,,,
UCL,2023-06-30,21977000.0,2024-06-30,22355000.0,0.01719979979069027,-5447.4052592351945,0.1387600100382604,0.4024067080174347,0.05583795884396257,,,,,,
BATRK,2023-06-30,270123000.0,2024-06-30,282876000.0,0.04721182572383692,-230461.05977793492,0.07412692805552709,0.7506039255190755,0.05563996318514872,,,,,,
BATRA,2023-06-30,270123000.0,2024-06-30,282876000.0,0.04721182572383692,-230461.05977793492,0.07412692805552709,0.7506039255190755,0.05563996318514872,,,,,,
CFBK,2023-06-30,12277000.0,2024-06-30,12326000.0,0.003991203062637452,-1065.1050127085443,0.13575855876926646,0.4078269483542604,0.05536599873584246,,,,,,
REI,2023-06-30,79348573.0,2024-06-30,99139349.0,0.24941565111700245,44244.04932444054,0.5971477474535725,0.09267430824217897,0.055340254413635215,,,,,,
NVT,2023-06-30,803000000.0,2024-06-30,880300000.0,0.0962640099626401,186427.89573260458,0.7699087226703587,0.07187554105444864,0.05533760600447148,,,,,,
RCEL,2023-06-30,11753000.0,2024-06-30,15195000.0,0.29286139709010467,4748.948917384907,0.16203608637227992,0.339618344978886,0.05503042748060953,,,,,,
WS,2023-05-31,887887000.0,2024-08-31,834000000.0,-0.06069128166084198,-79666.40814678774,0.07893236751537452,0.6941844837665404,0.054793624796131105,,,,,,
IOSP,2023-06-30,480400000.0,2024-06-30,435000000.0,-0.09450457951706911,-59457.3547117167,0.10681102228513652,0.5125463063503175,0.05474559494974817,,,,,,
KLG,2023-06-30,700000000.0,2024-06-30,672000000.0,-0.04,-45026.9459361324,0.08155995617433787,0.6692761378163823,0.05458613246883425,,,,,,
OGE,2023-06-30,605000000.0,2024-06-30,662600000.0,0.09520661157024793,-255232.71924627823,0.056804894872203464,0.9593272921344239,0.05449448597773157,,,,,,
ATHM,2023-06-30,1833034000.0,2024-06-30,1872554000.0,0.021559883777387653,-237975.7343245361,0.07528289619107625,0.7196741294764954,0.054179152780782176,,,,,,
