Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
GEN,30/06/2023,943000000,30/06/2024,965000000,2.332979852,68838.74482,0.876204112,-29896.13393,0.033737612,0.029561034,-0.285385598,
CHMG,30/06/2023,23734000,30/06/2024,23159000,-2.422684756,-3532.430676,0.28204386,-3488.779693,0.104588993,0.029498683,0.647597211,
GTN,30/06/2023,813000000,30/06/2024,826000000,1.59901599,50576.18438,0.099572157,179102.0888,0.29577487,0.029450942,0.062228561,
VOYA,30/06/2023,1831000000,30/06/2024,1991000000,8.73839432,593615.6286,0.612783532,90462.3808,0.047854607,0.029324515,0.367236103,
GT,30/09/2019,3714000000,30/06/2024,4570000000,23.04792676,1208325.205,0.5462536,123157.5595,0.053543239,0.029248187,0.578757446,
DOV,30/06/2023,2100086000,30/06/2024,2178262000,3.722514221,105760.69,0.167717881,461518.9243,0.174125107,0.029203894,-0.433704358,
KEY,30/06/2023,1546000000,30/06/2024,1477000000,-4.46313066,-193642.8612,0.884143157,-121808.531,0.032811781,0.029010311,0.468190956,
GENI,30/06/2023,86847000,30/06/2024,95447000,9.902472164,38762.53894,0.111057931,-40508.37044,0.260712197,0.028954157,-0.86461579,
RXT,30/06/2023,746300000,30/06/2024,684900000,-8.227254455,-179650.8017,0.966412686,-339182.4488,0.029887345,0.028883509,0.3309991,
RM,30/06/2023,117260000,30/06/2024,125160000,6.737165274,20438.47345,0.657292219,12177.32241,0.043908701,0.028860848,0.218254711,
BIRD,30/06/2023,70480000,30/06/2024,51582000,-26.81328036,-60839.9249,0.417748804,25819.93999,0.069070214,0.028853999,-0.617428471,
BCPC,30/06/2023,231252000,30/06/2024,234081000,1.223340771,16773.25281,0.309894821,4147.91599,0.093079933,0.028844989,0.340700404,
MUFG,30/06/2023,1.39615E+12,30/06/2024,1.74267E+12,24.8197904,832131356.7,0.807604503,-199827670.2,0.035683499,0.028818155,0.147002401,
CBT,30/06/2023,968000000,30/06/2024,1016000000,4.958677686,163689.3955,0.63463214,-105091.5397,0.045280225,0.028736286,-0.15310583,
HEPS,30/06/2023,10113255000,30/06/2024,10112888000,-0.003628901,3580062.821,0.057436031,-4089223.181,0.497809526,0.028592204,-0.293429606,
KVHI,30/06/2023,33586000,30/06/2024,28673000,-14.62811886,-15418.92809,0.930753276,-5787.232213,0.030689268,0.028564137,0.157432662,
HUBB,30/06/2023,1365900000,30/06/2024,1452500000,6.340142031,214245.9916,0.573464405,-42662.24893,0.049795525,0.028555961,0.300133717,
TRAK,31/03/2023,4824101,31/03/2024,5084866,5.405463111,921.7188163,0.758320217,-164.0598646,0.037546442,0.028472226,-0.203405105,
SYY,30/06/2023,19728216000,30/06/2024,20556104000,4.196466624,1538584.832,0.195938561,-355149.378,0.144961585,0.028403564,0.583051258,
PFLT,30/06/2023,7354000,30/06/2024,18707000,154.3785695,29138.03104,0.173087883,28232.08382,0.163593914,0.028316124,0.999636484,
NX,31/07/2023,299640000,31/07/2024,280345000,-6.439393939,-74615.96729,0.192906354,-27161.5929,0.145673212,0.028101288,0.984773486,
VMC,30/06/2023,2112900000,30/06/2024,2014400000,-4.661839178,-916972.1176,0.268198977,-192118.5526,0.104523092,0.028032986,0.923955032,
RKLB,30/06/2023,62045000,30/06/2024,106251000,71.24828753,123879.8326,0.755058961,5227.021901,0.037122776,0.028029885,0.537401933,
JBT,30/06/2023,427700000,30/06/2024,402300000,-5.938742109,-67696.88688,0.208535287,-489786.3436,0.134223444,0.027990324,-0.213538404,
MCB,30/06/2023,61606000,30/06/2024,67678000,9.856182839,20521.29159,0.834827443,-3702.82789,0.033479453,0.027949566,-0.479776553,
AER,30/06/2023,1923052000,30/06/2024,1958145000,1.82485965,214582.3547,0.351476764,-639874.711,0.079483614,0.027936643,-0.659845606,
ROIC,30/06/2023,82040000,30/06/2024,83320000,1.560214529,6731.964378,0.383902561,-2773.381811,0.072734523,0.02792297,0.267822054,
TLK,30/06/2023,3.7388E+13,30/06/2024,3.7863E+13,1.270461111,678949204,0.139382451,-2124937891,0.200191865,0.027903233,-0.584768049,
FLNG,30/06/2023,86727000,30/06/2024,84697000,-2.34067822,-9091.515852,0.06301659,-50592.211,0.442519803,0.027886089,0.004628023,
AMBI,30/06/2023,612087000,30/06/2024,740507000,20.98067758,322624.3431,0.649522643,50403.57273,0.042893172,0.027860087,-0.172800961,
MHH,30/06/2023,52204000,30/06/2024,49534000,-5.114550609,-6923.861009,0.166464502,7442.878438,0.167313356,0.027851735,0.252790835,
PRTA,30/06/2023,4019000,30/06/2024,132014000,3184.74745,186527.6172,0.196097763,162036.6732,0.142013623,0.027848554,0.996741368,
CLNE,30/06/2023,90548000,30/06/2024,97954000,8.179087335,25184.97143,0.315777689,8039.914862,0.088189522,0.027848284,0.027152333,
GDC,30/06/2023,150000,30/06/2024,0,-100,-329.6577293,0.202190074,-8043.691937,0.137688648,0.027839278,0.98766871,
INSM,30/06/2023,77229000,30/06/2024,90340000,16.97678333,24737.71189,0.35945059,-119058.144,0.077059102,0.02769894,-0.702230149,
NWE,30/06/2023,290502000,30/06/2024,319929000,10.12970651,233486.957,0.217411777,66925.56663,0.127156943,0.027645417,0.65222371,
ESRT,31/03/2023,164622000,31/03/2024,181179000,10.05758647,38676.74541,0.223461919,-15844.6595,0.123707306,0.027643872,0.518616001,
FSK,30/06/2023,154000000,30/06/2024,115000000,-25.32467532,-188798.3259,0.193519141,-181431.1923,0.142661756,0.027607781,0.967614372,
KMX,30/11/2019,4790028000,31/05/2024,7113397000,48.50428849,1436192.791,0.21875011,-73253.20468,0.126148233,0.02759494,0.399935998,
CAPL,30/06/2023,1145396000,30/06/2024,1133355000,-1.051252143,-320777.2493,0.183066091,-37971.08806,0.150566609,0.027563641,0.729725953,
OPTX,31/03/2023,6884436,30/06/2024,7006000,1.765780087,-1193.261781,0.194770132,-1350.1357,0.140672226,0.027398748,0.921682698,
IEX,30/06/2023,846200000,30/06/2024,807200000,-4.608839518,-77827.65112,0.242502156,-90108.83483,0.112583439,0.027301727,-0.087154366,
EBR,30/06/2023,9245530000,30/06/2024,8395282000,-9.196314327,-1919748.865,0.21998508,-1696527.837,0.123563626,0.027182154,-0.08238086,
XPEV,30/06/2023,5062696000,30/06/2024,8111407000,60.21912041,4546912.97,0.047820578,6078527.854,0.567835916,0.027154242,0.284947359,
JNPR,30/06/2023,1430100000,30/06/2024,1189600000,-16.8170058,-797391.6429,0.8125522,-62139.76532,0.033406185,0.027144269,0.532867106,
KLAC,30/06/2023,2355137000,30/06/2024,2568735000,9.069451161,426280.5339,0.447134993,177471.6805,0.060639403,0.027113999,0.497659384,
EWBC,30/06/2023,634818000,30/06/2024,625852000,-1.41237331,-23912.09844,0.295790867,-55405.17802,0.090646512,0.02681241,-0.626391281,
EZPW,30/06/2023,255812000,30/06/2024,281421000,10.01086736,72791.05672,0.403172131,11743.33279,0.066483268,0.026804201,0.699397525,
VXRT,30/06/2023,30000,30/06/2024,6401000,21236.66667,15841.61618,0.517144382,5641.401666,0.051728396,0.026751049,0.564859698,
BLD,30/06/2023,1317262000,30/06/2024,1365612000,3.670492279,53386.08653,0.049268326,-46603.96401,0.537778011,0.026495422,0.22720642,
HPE,31/07/2023,7002000000,31/07/2024,7710000000,10.11139674,1385402.103,0.308322971,-253059.5829,0.085712213,0.026427044,0.471939071,
GOGO,30/06/2023,103221000,30/06/2024,102059000,-1.125739917,4386.891566,0.044084748,-184357.3729,0.599347534,0.026422085,0.433241905,
TSN,30/06/2023,13140000000,30/06/2024,13353000000,1.621004566,164365.4328,0.032927067,1980700.69,0.802319907,0.026418041,0.008882696,
ESPR,30/06/2023,25786000,30/06/2024,73834000,186.3336694,218386.8438,0.451194623,85718.56785,0.0584669,0.026379951,0.864155779,
STZ,31/05/2023,2514900000,31/05/2024,2661800000,5.841186528,-438100.3112,0.059872207,1299254.249,0.440306368,0.026362114,0.531099204,
RDN,30/06/2023,289579000,30/06/2024,321147000,10.90134298,75606.75416,0.582551132,8059.64655,0.044886703,0.0261488,0.098170535,
BOTJ,30/06/2023,10580000,30/06/2024,11048000,4.423440454,714.5976265,0.080958109,-726.7519636,0.322368632,0.026098355,0.125783291,
LMT,30/06/2023,16693000000,30/06/2024,18122000000,8.56047445,3479539.721,0.298819785,-237984.2147,0.087323814,0.026094083,0.625126854,
DLR,30/06/2023,1366267000,30/06/2024,1356749000,-0.69664275,-98644.13926,0.308784488,-576618.4283,0.084300224,0.026030602,0.584198906,
PRE,31/03/2023,4924035,31/03/2024,6413397,30.24677932,2789.177246,0.399095084,9320.978536,0.065103251,0.025982387,0.122771304,
AIR,31/05/2023,553300000,31/05/2024,656500000,18.65172601,245238.2092,0.578356103,-14983.24156,0.044888759,0.025961688,-0.272933195,
CMCSA,30/06/2023,30513000000,30/06/2024,29687000000,-2.7070429,-1859513.253,0.20402058,-910082.2711,0.126173545,0.025742,-0.641095999,
MTX,30/06/2023,551500000,30/06/2024,541200000,-1.867633726,-37217.87987,0.249410542,57035.56481,0.102977227,0.025683606,-0.614152967,
VAL,30/06/2023,415200000,30/06/2024,610100000,46.94123314,502139.4309,0.95120712,410480.9658,0.026916829,0.025603479,0.070828483,
CB,30/06/2023,11821000000,30/06/2024,13903000000,17.61272312,3535141.992,0.358431105,1073900.663,0.071382995,0.025585886,0.199107584,
PSFE,30/06/2023,402338000,30/06/2024,439924000,9.341896614,105382.7923,0.821697612,6786.814169,0.031049458,0.025513265,0.096106059,
DXPE,30/06/2023,428040000,30/06/2024,445556000,4.092140921,30794.61129,0.087339262,-10473.41478,0.291395658,0.025450282,0.462583984,
MANU,30/06/2023,167331000,30/06/2024,142210000,-15.01275914,-76717.1035,0.097065142,-122681.3118,0.261411665,0.02537396,0.885457071,
LPL,30/06/2023,4.73857E+12,30/06/2024,6.7082E+12,41.56588558,4826597882,0.334869604,704660137.2,0.075685207,0.025344675,0.91454441,
ASTH,30/06/2023,348209000,30/06/2024,486265000,39.64745311,362602.9273,0.768955477,5199.915913,0.032853804,0.025263113,0.293235207,
SUUN,31/03/2023,706856,31/03/2024,24074947,3305.919593,61271.25771,0.916502346,2301.364825,0.027503637,0.025207148,0.025845572,
CGBD,30/06/2023,6952000,30/06/2024,21320000,206.6743383,30487.50884,0.160777715,30053.57894,0.156700081,0.025193881,0.995357981,
SPLP,30/06/2023,500925000,30/06/2024,533159000,6.434895443,52633.08856,0.088184557,133992.0619,0.285488284,0.025175658,0.865578804,
DLB,30/06/2023,298370000,30/06/2024,288818000,-3.201394242,60191.12026,0.076727827,145409.0861,0.326919834,0.025083849,0.900119729,
FCFS,30/06/2023,750622000,30/06/2024,831012000,10.70978469,230922.5806,0.638592253,13315.52545,0.039194922,0.025029574,0.725714103,
SAR,31/05/2023,2040068,31/05/2024,9885189,384.5519365,16457.47649,0.208134424,12127.35746,0.120015154,0.024979285,0.988676912,
ZYME,30/06/2023,7002000,30/06/2024,19243000,174.8214796,19706.12924,0.303722406,26440.71177,0.081928324,0.024883468,0.586459137,
TCX,31/03/2023,80430000,30/06/2024,89423000,11.18115131,16295.69292,0.817479571,4789.2284,0.030376162,0.024831892,-0.05490941,
HAE,30/06/2023,311332000,30/06/2024,336172000,7.978620893,81839.99417,0.76049728,-10898.08321,0.032574297,0.024772665,-0.440285961,
MUSA,30/06/2023,5585400000,30/06/2024,5451700000,-2.393740824,-1338765.599,0.249376761,-84889.493,0.098605097,0.02458982,0.755417488,
ALTM,30/06/2023,235800000,30/06/2024,254500000,7.930449534,94824.61253,0.176265513,-88752.46049,0.139225571,0.024540667,0.000521584,
MOFG,30/06/2023,45708000,30/06/2024,57901000,26.67585543,26572.52948,0.248381964,11486.3622,0.098335347,0.024424727,0.909756504,
BDL,30/06/2023,45070000,30/06/2024,48768000,8.205014422,13116.79439,0.676601194,1193.193762,0.036038164,0.024383465,0.675188298,
SMBK,30/06/2023,38705000,30/06/2024,40418000,4.425784782,12916.76859,0.270254508,6125.045388,0.090081782,0.024345008,0.915859316,
RHP,30/06/2023,504843000,30/06/2024,613290000,21.48133182,237316.3257,0.357187183,77207.56971,0.068048391,0.024306013,0.893388823,
AXS,30/06/2023,1353270000,30/06/2024,1470847000,8.688362263,211593.9071,0.339731897,358530.9114,0.071476768,0.024282938,0.314918552,
EW,30/06/2023,1530200000,30/06/2024,1385900000,-9.430139851,-186471.8501,0.116775004,93646.20559,0.207258761,0.024202643,-0.333405259,
THTX,31/05/2023,17549000,31/05/2024,22017000,25.46014018,4767.967441,0.051600328,20027.71128,0.467960018,0.024146891,0.654695312,
LGIH,30/06/2023,645270000,30/06/2024,602497000,-6.628698064,-341633.2677,0.229870903,-42803.86321,0.104869311,0.024106403,0.927471576,
GME,30/04/2023,1237100000,31/07/2024,798300000,-35.47005093,-484790.7276,0.055070838,153114.9388,0.436301545,0.024027492,0.501057979,
FCX,30/09/2019,3153000000,30/06/2024,6624000000,110.0856327,1804343.545,0.654288706,298787.4715,0.036660311,0.023986427,0.639902841,
HGTY,30/06/2023,259490000,30/06/2024,311284000,19.95992138,101114.9908,0.442762069,10147.50033,0.054003821,0.023910843,0.249317229,
LXFR,30/06/2023,110400000,30/06/2024,99700000,-9.692028986,-32224.28192,0.371830935,-7054.436524,0.064147236,0.023851927,0.383677363,
VRSN,30/06/2023,372000000,30/06/2024,387100000,4.059139785,41756.16794,0.99475218,35270.74933,0.02390586,0.023780407,0.185473284,
ANIP,30/06/2023,116547000,30/06/2024,138040000,18.44148713,53148.8763,0.786083319,-9591.140807,0.030248118,0.023777541,0.059185913,
ERJ,31/12/2022,1991600000,30/06/2024,1494200000,-24.97489456,-465294.0945,0.047569612,188188.0543,0.499435243,0.023757941,0.522747581,
RSSS,31/03/2023,10342426,31/03/2024,12115672,17.14535835,4255.64701,0.484335909,-820.9354635,0.048860679,0.023664981,0.182288896,
PXLW,30/06/2023,13605000,30/06/2024,8535000,-37.26571114,-10981.4245,0.14107773,-6839.263191,0.167505863,0.023631347,0.928898878,
SRE,30/06/2023,3335000000,30/06/2024,3011000000,-9.715142429,-370738.3378,0.052632449,328668.7561,0.446901938,0.023521544,0.449887615,
SNBR,30/06/2023,458789000,30/06/2024,408413000,-10.98021095,-112452.4242,0.337540122,-18503.77195,0.0693742,0.023416576,0.392708432,
BHIL,30/06/2023,23484000,30/06/2024,33773000,43.81280872,-77260.6876,0.052400815,77171.99534,0.446589542,0.023401656,0.181404571,
OPRX,30/06/2023,13818000,30/06/2024,18812000,36.14126502,14676.66943,0.148496656,-4076.270453,0.156715832,0.023271777,-0.142503654,
GIFI,30/06/2023,39326000,30/06/2024,41262000,4.922951737,45597.63841,0.156950396,44866.19718,0.147662581,0.023175701,0.998262838,
SR,30/06/2023,418500000,30/06/2024,414100000,-1.051373955,887636.4019,0.144963835,277917.7098,0.159556239,0.023129884,0.996360465,
ORRF,30/06/2023,33225000,30/06/2024,32934000,-0.875846501,809.6154949,0.035035902,-5139.332945,0.656630311,0.023005635,0.234504026,
PSX,30/06/2023,35090000000,30/06/2024,38129000000,8.660587062,2469193.724,0.035998734,-2965531.657,0.634599419,0.022844776,0.37197623,
OMAB,31/03/2023,3219669000,30/06/2024,3499856000,8.702354186,579191.1879,0.305687033,146312.3273,0.074695888,0.022833564,0.165972356,
PACK,30/06/2023,81900000,30/06/2024,86400000,5.494505495,12612.7525,0.295894748,11269.51669,0.077167139,0.022833351,-0.316832121,
NRDY,30/06/2023,48839000,30/06/2024,50984000,4.391981818,19397.19218,0.23163753,-7377.515432,0.097934758,0.022685365,0.62299308,
INDV,30/06/2023,276000000,30/06/2024,299000000,8.333333333,64495.86256,0.648296274,-119610.8128,0.034983487,0.022679664,0.089816571,
EOSE,30/06/2023,249000,30/06/2024,898000,260.6425703,7935.771686,0.121630634,159200.4653,0.186381652,0.022669718,0.102130301,
NNI,30/06/2023,248533000,30/06/2024,284383000,14.42464381,121346.8071,0.217100419,66970.77513,0.104395986,0.022664412,0.976341468,
SCSC,30/06/2023,947148000,30/06/2024,746113000,-21.22529953,-574417.1604,0.884022265,-8705.004109,0.025600872,0.022631741,0.459223675,
WKC,30/06/2023,10980700000,30/06/2024,10965200000,-0.141156757,-1439090.24,0.105724649,162332.7823,0.213963722,0.022621239,-0.524649269,
WEST,30/06/2023,224694000,30/06/2024,208389000,-7.256535555,-65305.73843,0.574836051,-24190.34151,0.039335022,0.022611189,0.289645999,
DB,30/06/2023,7399000000,30/06/2024,7598000000,2.689552642,1104124.066,0.130718378,-1672069.391,0.172047942,0.022489828,-0.382630906,
ALC,30/06/2023,2422000000,30/06/2024,2496000000,3.055326177,302900.5103,0.386914772,167845.9495,0.058022769,0.022449867,-0.350795202,
HEAR,30/06/2023,47982000,30/06/2024,76478000,59.38893752,58924.43672,0.171714291,22631.28022,0.130365738,0.02238566,0.738334111,
KEYS,31/07/2023,1382000000,31/07/2024,1217000000,-11.93921852,-465137.9925,0.911647943,111500.0096,0.024541131,0.022372871,0.131255535,
FTS,30/06/2023,2594000000,30/06/2024,2670000000,2.929838088,604678.2732,0.175723338,155949.6054,0.127318019,0.022372747,0.913887396,
RNR,30/06/2023,1845531000,30/06/2024,2815930000,52.58101869,2957942.472,0.485746207,859887.2093,0.045992822,0.022340839,0.834675697,
TSQ,30/06/2023,121231000,30/06/2024,118225000,-2.479563808,-23543.4336,0.166826299,-58773.58725,0.133429496,0.022259549,-0.397571862,
TM,30/06/2023,1.05468E+13,30/06/2024,1.18379E+13,12.24143816,2432410006,0.344426974,-258557128.7,0.064613181,0.022254522,0.388750718,
WD,30/06/2023,272615000,30/06/2024,270676000,-0.711259468,-48737.47778,0.129670617,-21324.69136,0.171595463,0.02225089,0.890842696,
BZFD,30/06/2023,62128000,30/06/2024,46932000,-24.45918105,-64544.45363,0.368533598,20457.87309,0.060217411,0.022192139,-0.074177177,
NE,30/06/2023,638535000,30/06/2024,692844000,8.5052503,52574.99952,0.061860614,213835.1592,0.358238422,0.022160849,0.79138251,
KOS,30/06/2023,273255000,30/06/2024,450900000,65.01070429,272393.5492,0.154127459,86691.2182,0.143555269,0.022125809,0.371851998,
PRKS,30/06/2023,496029000,30/06/2024,497593000,0.315304146,-271653.3386,0.150888815,-138809.2118,0.146382718,0.022087515,0.997283218,
MEG,30/06/2023,159101000,30/06/2024,173325000,8.940232934,17292.63812,0.122524039,-12874.7014,0.179502348,0.021993353,0.281573283,
NXDT,30/06/2023,-1557000,30/06/2024,7834000,-603.1470777,71214.0697,0.158327529,62058.81285,0.138356859,0.0219057,0.995821308,
SPTN,30/06/2023,2312394000,30/06/2024,2230756000,-3.53045372,414359.6924,0.059949849,-15470.27586,0.365218464,0.021894792,0.098970546,
ALLY,30/06/2023,2264000000,30/06/2024,2165000000,-4.372791519,-187505.9721,0.233158644,-230304.1451,0.093888824,0.021890991,-0.470682759,
PTGX,30/06/2023,0,30/06/2024,4167000,,288457.5482,0.144379118,281750.1529,0.151537222,0.02187881,0.999557704,
BXC,30/06/2023,815967000,30/06/2024,768363000,-5.834059466,-196194.8373,0.363146655,-29937.1357,0.060004963,0.021790602,0.769626136,
CCNE,30/06/2023,53981000,30/06/2024,53704000,-0.513143513,-1567.450838,0.038630722,-3129.660596,0.562878131,0.021744388,0.745045431,
INTC,30/06/2023,12949000000,30/06/2024,12833000000,-0.895822071,-1801412.273,0.050768889,-7477561.775,0.428062463,0.021732256,0.726272635,
KPRX,30/06/2023,0,30/06/2024,0,,17505.30319,0.125272326,21874.29708,0.173386736,0.02172056,0.980912868,
VLGEA,30/04/2023,529294000,30/04/2024,546396000,3.231096517,61420.99367,0.246909859,-5311.42977,0.087722449,0.021659537,0.619503353,
CYH,30/06/2023,3115000000,30/06/2024,3140000000,0.802568218,114016.1867,0.216325273,109711.5256,0.099927043,0.021616745,0.959075936,
FRAF,30/06/2023,16417000,30/06/2024,18222000,10.99470062,3967.712653,0.770111671,-414.8790299,0.028052557,0.021603602,0.150454654,
NI,30/06/2023,1090000000,30/06/2024,1084700000,-0.486238532,733442.3433,0.132864575,366463.0592,0.162558148,0.021598219,0.989209412,
CVLG,30/06/2023,274016000,30/06/2024,287497000,4.919785706,18542.05525,0.141100707,-10638.20781,0.152940028,0.021579946,0.187733027,
CWH,30/06/2023,1900721000,30/06/2024,1806505000,-4.956855846,-611556.768,0.070411977,-83515.38881,0.306295857,0.021566897,0.909948965,
NOA,30/06/2023,193573000,30/06/2024,276314000,42.74408104,293316.6315,0.490862309,3822.639364,0.043932549,0.021564833,0.66071771,
FENC,30/06/2023,3325000,30/06/2024,7262000,118.406015,29276.70466,0.23941218,15877.98364,0.090021125,0.021552154,0.970762799,
MFIC,30/06/2023,28715000,30/06/2024,25217000,-12.18178652,-13026.49206,0.151160632,-11043.57932,0.141832291,0.021439459,0.999782031,
OMI,30/06/2023,2563226000,30/06/2024,2671006000,4.204857473,258709.7292,0.702351489,-24541.16899,0.03049772,0.021420119,0.244173012,
SILC,30/06/2023,38130000,30/06/2024,14502000,-61.96695515,-68858.98771,0.895475345,-16971.14778,0.023895396,0.021397738,0.392470032,
